,shcode,index
133,011150,20190416 20190422 20190807 20190814
134,011200,20190422
135,011280,20190507 20190508 20190813
136,011330,20190319 20190521
137,011390,20190910 20190911
138,011420,20190723
139,011700,20190712
140,011785,20190417
141,012160,20190212 20190218
142,012170,20190619 20190626
143,012450,20190813
144,012510,20190424 20191023
145,012610,20190701 20190704 20190726 20190729
146,012630,20191112
147,012690,20190304 20190326 20190801 20190805 20190806
148,012800,20190426 20190509 20190510 20190514
149,013000,20190130 20190911 20191111 20191120
150,013360,20190207
151,013700,20190131 20190312
152,014130,20190416 20190419 20190422 20190430
153,014280,20190314 20190621
154,014530,20190916
155,014580,20190531 20190603 20190604 20190607 20190809 20190918 20190920
156,014790,20190911
157,014820,20190418
158,014910,20190114
159,014990,20190517 20190520 20190701 20190702
160,015590,20191118
161,015760,20191106
162,015860,20190121
163,016740,20190321
164,016880,20190307
165,017040,20190910
166,017180,20190503 20191023 20191101
167,017550,20190426 20190911 20191107
168,017900,20190318
169,017940,20190313
170,018250,20190812
171,018670,20190313
172,019170,20190401 20190430 20191023 20191104 20191105
173,020120,20190702 20190715
174,020560,20190411 20190412 20190416 20190530 20190819 20191104 20191108 20191112
175,021050,20190426 20190509 20190510 20190514 20191118 20191121
176,023350,20190116
177,023800,20190121
178,025560,20190619 20190620 20190724 20191021
179,025620,20190220 20191031 20191108
180,025820,20190509 20190510
181,025860,20190114
182,026890,20190125 20190312 20190605 20190827 20190917
183,026940,20191105 20191111
184,027740,20190418 20190422 20190531 20190612 20190918 20190920 20190924
185,028050,20191030
186,028100,20190130
187,030720,20190424 20190806 20190814
188,030790,20190405 20190409
189,031820,20190617 20191025 20191113
190,032350,20191028
191,032560,20190116
192,033180,20190108 20190322 20191001 20191004 20191014 20191015 20191018
193,033240,20191025
194,033250,20190410 20190603 20190919 20190920 20190923
195,033920,20190807
196,034300,20190529
197,035420,20191114
198,035720,20190416
199,036580,20190917 20190925
200,037560,20190208 20190826 20190830
201,039570,20191112
202,044380,20190520
203,047040,20190916
204,047400,20190502 20190510 20190521
205,051630,20190130
206,053690,20190116 20190201
207,058730,20190131
208,058860,20190116
209,064350,20190612
210,068290,20190109 20190110 20190227 20190522 20191022 20191023 20191024
211,069620,20190207 20190830
212,069640,20190807
213,069730,20190212 20190213 20190522 20190607
214,070960,20190131 20190201
215,071840,20190306
216,071950,20190213 20190403 20190625
217,071970,20191113 20191115
218,072130,20191111 20191119
219,073240,20190415
220,074610,20190208 20190521 20190522 20190619 20191001 20191010 20191101
221,077500,20190925
222,078520,20190220
223,079160,20190219
224,079440,20190212
225,081000,20190121 20190617 20190718
226,084680,20190516 20190611 20190624 20190807 20191029
227,084870,20190806
228,085310,20190129
229,089470,20191112
230,089590,20190412
231,090080,20190118 20190904
232,090370,20190409
233,090430,20191030
234,091810,20190221 20190821 20191112
235,092220,20190510
236,092780,20190118 20190121
237,093230,20190405 20190409 20190610 20190611 20190617 20190716
238,093370,20190321 20190701 20190703 20190711 20190715 20190716
239,095720,20190311 20191014
240,096760,20190716
241,097230,20190116 20190124 20190423
242,100220,20190514
243,101140,20191031 20191101
244,101530,20190124
245,102280,20190730 20190805
246,102460,20191007
247,103140,20190220
248,105840,20190207 20190822
249,111770,20190516
250,115390,20191105
251,119650,20190308 20190417 20190418
252,123690,20190123 20190808 20190812
253,129260,20190517
254,133820,20190104 20190222 20190225 20190426
255,138490,20190719
256,144620,20190118
257,155660,20190218 20190522 20190607
258,161000,20190528
259,161390,20191105
260,161890,20190214
261,180640,20190408 20190410
262,18064K,20190409 20190410 20190412 20190416
263,181710,20190201 20190214
264,192080,20190424
265,192650,20190429
266,192820,20191031
267,200880,20190405
268,204320,20190726
269,207940,20191023
270,214330,20191121
271,214420,20190419
272,226320,20190215
273,227840,20190927
274,234080,20190327
275,241590,20191114
276,249420,20191106
277,251270,20190208
278,26490K,20190806
279,267850,20190411 20190412 20190530 20190604 20190819 20191108 20191111
280,271980,20190104 20190614
281,272450,20190415
282,281820,20190430
283,284740,20190516
284,28513K,20191122
285,298690,20190411 20190412 20190415 20190419 20190530 20190704 20190819 20191108 20191112
286,336260,20191021
287,500019,20190916
288,000440,20190423 20190917
289,001000,20191121
290,001540,20190327 20190821 20190909
291,001840,20190108
292,002290,20191001
293,002680,20190221
294,002800,20190404 20191107
295,003310,20190220 20191106
296,005160,20190712
297,005290,20190701 20190703 20190708 20191025
298,005860,20190319 20190423 20190917 20190925
299,006050,20191112
300,006910,20190207 20190313 20190917
301,006920,20190130
302,007370,20191121
303,007390,20190117 20190128 20190528 20190627 20191007 20191023 20191028
304,007720,20190116 20190117
305,008290,20191010 20191015
306,008470,20190328
307,009520,20190111 20190702 20190813
308,009620,20190628 20190902 20190904
309,010170,20190218 20190409 20190502 20190614 20190829
310,010240,20190213 20190520 20190905
311,010280,20190821 20191114
312,010470,20191119
313,011320,20190325 20190617
314,011560,20190327
315,012340,20190118
316,012700,20190708 20190729 20191122
317,012860,20191014
318,013310,20190201 20190207 20190212 20190718
319,013810,20190117 20190315
320,013990,20190806 20191120
321,014100,20190801 20190806
322,014190,20190903 20190920
323,014200,20190201 20190522
324,014470,20190222 20190225 20190530 20190603 20190617 20190618
325,014570,20191105
326,014970,20190624 20190625 20190626 20190723 20190725 20190826 20191028
327,015710,20190213
328,016100,20191108
329,016600,20190415 20191118
330,016670,20190208 20190211 20190520 20190724
331,016790,20190114 20190419 20190423 20190917
332,017250,20190114
333,017510,20190109
334,018000,20191112
335,018290,20190530
336,018620,20190417 20190418 20190531 20190603 20190918 20190920 20190926 20191001
337,018680,20191112
338,018700,20190528
339,019540,20190628 20190709 20190710 20190823
340,019550,20190213
341,019770,20190128
342,019990,20190227 20190624
343,023410,20191018
344,023440,20190620
345,023770,20190703 20190704 20190709
346,023900,20190617 20190625 20190718
347,024060,20190116 20190117 20190122 20190326 20190423 20190424 20190503 20190507 20190614 20190619 20190917
348,024740,20190315 20190920
349,024810,20190620 20190820
350,024840,20190109
351,024910,20190313
352,024950,20190311 20190715
353,025320,20190118 20190822 20191029
354,025440,20190926
355,025870,20190424 20190919 20190920 20190924
356,025880,20190927
357,025980,20190108
358,026040,20190122
359,026150,20190108 20191113
360,027050,20190812
361,027360,20190226 20191022
362,027580,20190508 20190513 20190712 20191016
363,027710,20190917 20190925
364,027830,20191017 20191111
365,028300,20190701 20191001
366,029480,20190625 20191113
367,030190,20190604
368,030350,20190705
369,030960,20190730
370,031310,20190514
371,031330,20190610
372,031510,20190218
373,031980,20190213 20190314
374,032280,20190422
375,032580,20191017
376,032620,20190423
377,032750,20190517 20190902
378,032800,20190211 20190213 20190405
379,032820,20190207 20190312
380,032850,20191108
381,032940,20190225
382,033110,20190401 20190402 20190624
383,033130,20190516 20190520 20190905
384,033170,20190108 20190620
385,033290,20190411 20190611
386,033310,20190123
387,033320,20190625 20190813 20191018
388,033340,20190517 20190619 20190701 20190916
389,033430,20190124 20190125
390,033560,20190220
391,033600,20190122
392,033640,20190820
393,034940,20190514
394,035620,20190527 20190528 20191113
395,035810,20190313 20190418 20190917
396,035890,20190313
397,036030,20190802
398,036090,20190103 20190513
399,036120,20190402 20190513 20190514 20190515 20190625 20191028 20191101
400,036170,20191014 20191015 20191017
401,036180,20190408 20190704
402,036200,20190117 20190314 20190410
403,036480,20190129 20190418 20190531 20190917
404,036540,20190422 20190423 20190429 20190507 20190814
405,036630,20190906
406,036640,20190916
407,036810,20190212 20190405
408,036830,20190703 20190715 20190723 20191008
409,036890,20190221
410,036930,20190404 20190807 20190808
411,037030,20190326 20190419 20190819 20190826 20190827
412,037070,20190306 20190326 20190327 20190527 20190528 20190628 20190703 20191001
413,037230,20190115 20190220 20190304 20190328 20190329 20191122
414,037330,20190709 20190715
415,037370,20190121
416,037460,20190515 20190610
417,037950,20190426
418,038060,20190107 20190828
419,038160,20190625 20190626 20190828
420,038290,20190211
421,038340,20190617 20190814
422,038500,20190116 20190130 20190604
423,038530,20190219
424,038540,20190503 20190808 20190809
425,038620,20190108
426,038680,20190418 20190419 20190605 20190904
427,038880,20190507
428,039030,20190718
429,039230,20190128 20190307 20190308
430,039420,20190109
431,039560,20190521 20190905
432,039610,20190923
433,039670,20190618
434,039830,20190109 20190527 20191022 20191024
435,039860,20191007
436,040350,20190612 20191119
437,040610,20190612 20190614
438,040910,20190214 20190718 20190905 20191115
439,041140,20190104 20190424 20190513 20191024
440,041190,20190306 20190402 20190513 20190625 20191028 20191101
441,041460,20190221 20191016
442,041510,20190530 20191014
443,041590,20191031 20191104
444,041830,20190215 20190514
445,041910,20190926 20191105 20191106
446,041920,20190613 20190724
447,041930,20190225 20190325 20190627
448,041960,20190103 20190604
449,042000,20190809
450,042040,20190218 20190327 20190726 20191105 20191106
451,042110,20190214 20191107
452,042370,20190116
453,042500,20190422
454,042510,20190221 20190417
455,042600,20190225
456,042940,20190514
457,043090,20190930
458,043100,20190121
459,043200,20190129 20190610
460,043220,20191023 20191024 20191025 20191029
461,043340,20190313
462,043360,20190718
463,043910,20190207 20190403
464,044060,20190923 20191014
465,044340,20190306 20190311
466,044480,20190408 20190510 20190920 20190926
467,044780,20190626
468,044960,20190129 20190418 20190531 20190603 20190604 20190918 20190920 20191113 20191118
469,045060,20190122
470,045390,20190201 20190910
471,045520,20190311
472,045660,20190517 20190520
473,045890,20190201 20190715 20190717 20191024
474,046120,20190201 20190207 20190712 20190822
475,046310,20190218
476,046390,20190416
477,046940,20190108 20190109 20191104 20191113
478,046970,20191025
479,047310,20190307 20190523
480,047560,20190614 20190705
481,047770,20190730 20190806
482,047820,20190918
483,047920,20190404 20190405
484,048260,20190510
485,048410,20190320 20190321 20190325 20190404 20190626 20191011
486,048430,20191122
487,048530,20190828
488,048770,20190620
489,048830,20190110
490,049080,20190409 20191001
491,049180,20190320 20190821 20191107
492,049480,20190611 20190613 20190904
493,049550,20190621 20190709
494,049830,20190124
495,049950,20190214 20190423
496,050090,20190516
497,050110,20191031
498,050120,20190130 20190131 20190208 20190510 20190523 20191115
499,050860,20190114 20190212
500,050890,20190515 20190904
501,051160,20190614
502,051370,20190417 20190418 20191025
503,051390,20190225
504,052190,20191016 20191017
505,052260,20190321 20191028 20191122
506,052300,20191106 20191107
507,052420,20190709 20190710 20190816 20190826 20190829 20190830 20191002 20191120
508,052460,20190527 20190611
509,052600,20190326 20190408 20190416
510,052670,20190129 20190131 20190418 20190531 20190917 20190920 20190926 20191030
511,052790,20191023
512,052900,20190704 20190708 20190819
513,053030,20190104 20190305 20191007
514,053110,20190527
515,053270,20190121
516,053590,20190110 20190514
517,053620,20190122 20190124 20190307
518,053700,20190118 20191021
519,053800,20190909
520,054210,20190123 20190516 20190821
521,054220,20190117
522,054300,20190219 20190220 20190227 20190702 20190704 20190916 20190918
523,054450,20190603
524,054620,20190621
525,054630,20190425 20190613 20190820 20190821
526,054670,20190604 20190917
527,054780,20190411 20190415 20190927 20191015
528,054920,20190221
529,054930,20190117 20190226
530,054940,20190430 20190502 20190508 20190509 20190618 20190712 20191017
531,056000,20191018
532,056080,20190325
533,056360,20191025
534,056700,20190515 20190516 20190802
535,057030,20190211 20190520 20190521 20190905 20190910
536,057500,20190214 20190704 20190716
537,057880,20190403
538,058400,20190610 20190611 20190819 20190820 20190910 20191030
539,058450,20190218
540,058530,20190313
541,058610,20190123 20190320
542,058630,20190702 20190705 20191030
543,058820,20190128 20190719 20191112 20191113
544,059090,20190118 20190121 20190617 20190924
545,059210,20190521 20191104
546,060240,20190710 20190711 20190712
547,060250,20190416 20190617
548,060260,20190225 20190618 20190619
549,060310,20190708
550,060370,20190524 20190528 20191107 20191119 20191120
551,060480,20190129 20190130 20190208 20190211 20190426
552,060560,20190130
553,060570,20190404
554,060590,20190918
555,060720,20190607 20191016 20191024
556,061040,20190531
557,061250,20191101
558,061970,20190207 20190218 20190621
559,063440,20190416 20190417 20191015
560,064240,20190319 20190401 20190403 20190409
561,064260,20190627 20190812 20191107
562,064510,20190201 20190911
563,064820,20190415 20190813
564,065060,20191118
565,065130,20190515
566,065170,20190305 20190417
567,065450,20190228 20190306 20190307 20190510 20190822 20191120
568,065500,20190509 20190510
569,065510,20190328
570,065530,20190409 20190410 20190417 20190903
571,065650,20191023
572,065660,20191022 20191023
573,065950,20190304 20190327
574,066130,20190124 20190306 20190307 20190322 20190911 20191021
575,066310,20190418
576,066360,20190423 20190822 20190823 20190828 20190829 20191108
577,066410,20191101
578,066430,20190718
579,066590,20190118 20190128
580,066700,20190304
581,066910,20190524
582,067170,20190826
583,067290,20190716
584,067310,20190425 20190429
585,067390,20190221 20190614 20191008
586,067630,20190701 20190930 20191001
587,067900,20190322
588,067990,20190412 20190520 20190523
589,068330,20190311 20191105
590,068760,20191001
591,068790,20190502
592,069080,20190227
593,069140,20190306 20190322
594,071460,20190306 20190322 20190520
595,071670,20190503
596,072020,20190129 20190531 20190917
597,072870,20190902 20190919 20191022 20191025
598,072950,20190409
599,072990,20190118
600,073070,20190328 20190809 20190812 20191002 20191118
601,073110,20190520 20190523
602,073540,20190607 20190610 20190902 20190903 20190911
603,073560,20190318 20190830 20190902 20190917 20190925
604,074430,20190405
605,075130,20190527 20190619
606,075970,20190208 20190212
607,077360,20190515 20190717
608,078130,20190424 20190425 20190429 20190723 20190724 20190905 20191017
609,078140,20190319 20190322 20190326
610,078150,20190527 20190905
611,078160,20190228
612,078340,20191022
613,078590,20190710 20190820 20190923 20190924 20191002
614,078600,20190711
615,078860,20191104
616,079650,20190130
617,079810,20190710
618,079940,20190516
619,079950,20190925
620,079960,20191115
621,079970,20190319
622,080000,20190717
623,080220,20190422 20190502
624,080470,20190117 20190909
625,080520,20190605
626,081150,20190111 20190403 20190521 20190522
627,082210,20190521 20191118
628,082270,20191015 20191023 20191031
629,082800,20190405 20190408 20191120
630,083310,20190214 20190417
631,083550,20190326
632,083640,20190327 20190523 20190527 20190722 20190820 20191014
633,083650,20190227
634,083790,20190828
635,084650,20190410 20191007 20191015 20191023
636,085660,20190220 20191113
637,085670,20190726 20191028
638,085810,20190620 20191016
639,086040,20190313 20190717 20190820 20191011
640,086060,20190531 20190604 20190918 20190920 20190924 20191101
641,086250,20190515 20190617
642,086390,20190425
643,086670,20190702 20190703 20190820
644,086820,20190312 20191016
645,086900,20190926
646,086980,20190417 20190801
647,087260,20190328 20190924
648,087730,20190718
649,088910,20190917 20190925
650,089010,20191115
651,089150,20190416
652,089970,20190405 20190408
653,089980,20190315 20190613
654,090150,20190308
655,090360,20190325
656,090410,20190214
657,090460,20190130 20190322
658,090470,20190129 20190213
659,090710,20190227 20190325 20190524 20190620 20191111 20191113
660,091340,20190823 20190903 20190904
661,091440,20190521
662,091590,20191108 20191111
663,091970,20191101
664,092870,20190911
665,093380,20190104 20190213 20190520 20190905
666,093520,20190419
667,094190,20190305 20190308
668,094360,20190403 20190411
669,094860,20190222
670,094940,20190416 20190827 20190828 20190830 20190910 20191106
671,094970,20190821
672,095190,20190617
673,095340,20190703
674,095610,20190213 20190314 20190718
675,095700,20190207 20190620
676,096040,20190620 20190624
677,096350,20190621 20190625
678,096530,20191115
679,096610,20190312 20190425 20190705
680,096630,20190118 20190227 20191016 20191113
681,096690,20190521
682,097870,20190114
683,098120,20190704 20190708
684,099220,20190719 20190930 20191029 20191104 20191111
685,099410,20190214
686,099440,20190401 20190709
687,100030,20190412 20190416
688,100590,20190315 20190409 20190513 20190904
689,100660,20190610 20190709 20190710 20190716 20190911 20190923
690,101000,20190906
691,101160,20190517
692,101490,20190802
693,102120,20190131
694,102940,20190226 20190403 20190705 20190822 20190826 20191010
695,104040,20190307
696,104200,20190110
697,104480,20190424 20190516 20191111
698,105740,20190118 20190314
699,106240,20191112
700,106520,20191114
701,108230,20190117 20190118 20190605 20191107
702,108490,20190325
703,109080,20191025
704,109610,20190305
705,109960,20190404 20191119
706,110020,20190410 20190418
707,110790,20190828
708,110990,20190220 20190321
709,111710,20190103 20190227 20190411 20190614 20190822 20191108 20191112
710,111870,20190411 20190618 20190807 20191014 20191015 20191104 20191114
711,112040,20190227
712,114120,20190416 20190814
713,114450,20190703 20190711 20191021 20191022 20191025
714,114570,20190607
715,114810,20190821
716,115440,20190614 20190816 20190905 20191025 20191028
717,115450,20190510
718,115480,20191028
719,115500,20190221
720,117670,20190424 20190710 20191106
721,117730,20190129 20190130 20190213
722,118990,20190924
723,119830,20190821
724,120240,20191104 20191106
725,121800,20190402 20190513 20190514 20190625 20190626 20191028 20191106
726,121850,20191114
727,122350,20190121 20190128
728,122640,20190125 20190214 20191115
729,122870,20190920
730,122990,20190404
731,123040,20190809
732,123260,20190115 20190319
733,123330,20190215 20190220
734,123410,20190411 20190924
735,123420,20191004 20191017
736,123570,20190313 20190314
737,123840,20190122 20191106
738,125210,20190510 20191119
739,126600,20190708
740,126700,20190214 20190412
741,126870,20190617
742,126880,20190117 20190118 20190731
743,127160,20190710
744,127710,20190626
745,128540,20190122 20191008 20191011 20191015
746,130500,20190218 20190220 20190509 20190510 20190719
747,131090,20190221
748,131180,20190701
749,131290,20190321
750,131370,20190517 20190521 20190530 20190830
751,131760,20190322 20191114 20191118
752,133750,20190715 20190904 20190916 20190919 20191022 20191025
753,136480,20190418 20190917 20190918 20190920
754,136510,20190502 20190510 20190724
755,137400,20190802 20191023
756,137950,20190829 20190830 20190911
757,138080,20190319 20190405 20190515
758,138360,20190121 20190122
759,138580,20190612
760,138610,20191025 20191030
761,139050,20190402 20191112 20191113 20191121
762,140520,20190212 20190403
763,140670,20190715 20190819
764,141020,20190117 20190215
765,142280,20190117 20191025 20191029
766,142760,20190305
767,143160,20190522
768,147760,20190703
769,150840,20190315 20190318 20191024
770,153710,20190110 20190829
771,154030,20190114 20190124 20190405 20190508 20190611 20190916
772,154040,20190430 20190508 20190509
773,159580,20190520
774,160600,20190516 20190722 20190725 20190729 20190801
775,161580,20191115
776,166480,20190403
777,168330,20190410 20191024 20191025 20191031
778,170030,20190322 20190405 20190408 20190923
779,170920,20190703 20190710
780,171010,20190703 20190715 20190722 20191004 20191008
781,171090,20190717 20190827
782,173130,20190409 20190610
783,174880,20191114 20191115 20191119 20191120
784,174900,20190410
785,175250,20191105 20191106 20191118 20191121
786,176440,20190227 20190304 20190607 20190619
787,177350,20191016 20191017 20191021
788,177830,20190403 20191119
789,178320,20190403
790,178920,20190703 20190712
791,179290,20190215 20190305 20190613 20190725
792,179900,20190220 20190711
793,180400,20190111 20190211
794,182360,20191108 20191111
795,183490,20191031
796,184230,20190221 20190423
797,187220,20190320
798,187270,20190313
799,187420,20191106 20191107
800,187790,20190322
801,189860,20190109
802,192250,20190221 20190417
803,192440,20190313
804,193250,20190208 20190411
805,194700,20190311
806,195440,20190717 20191023
807,195990,20190710 20190711 20191025 20191029
808,196170,20190228 20190308 20190828
809,196300,20190320
810,196450,20190110 20190304 20190305 20191021
811,196700,20190208
812,197210,20190326
813,198440,20190130 20190607 20190612 20190812 20190816 20191106
814,200230,20190314 20190524 20191028 20191104 20191105
815,200710,20190730
816,200780,20191108 20191111
817,201490,20190419 20191014
818,203650,20190220 20190221 20190503 20190618 20191024 20191025
819,203690,20190124 20190430 20190502
820,204020,20190716 20190725 20190805 20190806 20191023
821,204630,20190523
822,205100,20190410
823,205470,20190503 20190522
824,205500,20190130 20191030
825,206560,20190111 20190114 20190416
826,206650,20190508
827,207760,20190628 20190704 20190708 20190711 20191030
828,208140,20190222 20190917 20190918 20190920
829,208340,20190312 20190828
830,208350,20190626 20190910
831,208640,20190125 20190321
832,208860,20190327
833,212560,20190923
834,214150,20190402 20190412 20190515 20190517 20190730
835,214270,20190219 20190605 20190607 20190614 20190617 20190821
836,214680,20190128 20190226 20190522 20190528 20190613
837,215090,20190308 20190326 20190717 20190718 20191018
838,215100,20190325 20190326 20190402 20190524 20190607 20190620 20190625 20190813 20191029
839,215380,20190122 20190129 20190513 20191015 20191113 20191118
840,215480,20190110 20190227 20190515 20190522 20191022 20191024 20191106
841,215600,20190710 20191004 20191007 20191008
842,215790,20190125 20190626
843,216050,20190314 20190411
844,217330,20191024
845,217480,20190415 20191011
846,217500,20190111 20190214 20190219 20190703
847,217600,20190717
848,217820,20190321
849,218150,20190319 20190419 20190826 20190829 20190917 20190927
850,219130,20190708 20190717
851,219420,20190624 20190628
852,219550,20191108
853,219750,20190312 20190319
854,220180,20190415
855,220260,20190424 20190703 20190708 20191001 20191004
856,222080,20190628
857,222420,20190207 20190529 20190930
858,222810,20190213 20190214 20190401 20190403 20191108 20191111
859,224060,20190226
860,225430,20190122 20190327 20190502 20190918 20191028
861,225530,20190130 20190131 20191018
862,225570,20190404 20190424 20190513
863,226340,20190114 20190531 20191031
864,226350,20190311 20190312
865,226360,20190116 20190130 20190920
866,226440,20190424
867,226950,20190312 20190829
868,227100,20190308
869,227610,20190621
870,228340,20190701
871,228760,20190430
872,230240,20190405
873,232140,20190111 20190115 20191115
874,234100,20190118 20190123
875,234300,20190312
876,236200,20190422 20191031
877,237880,20190215
878,238090,20190523 20191025
879,238200,20190315 20190318 20191107 20191111
880,238490,20190215 20190904
881,239340,20190311 20190312 20190524 20190607 20190613 20190614 20191010
882,239610,20190222
883,241790,20190703
884,241820,20190315
885,241840,20190909
886,242040,20190418 20190419 20190507 20190509 20190610 20190903
887,244460,20191008
888,245620,20190507 20190513
889,246690,20191107
890,246710,20190222 20190228 20190313 20190318 20190408 20190410 20191010
891,246720,20191030
892,246960,20191023
893,250000,20190729 20190731 20191113 20191114
894,250060,20190401 20190402 20190613 20190716 20190820
895,250930,20190617
896,251970,20191106
897,252500,20190115 20190415 20190529 20190603 20190812
898,253450,20191029
899,253590,20190425 20190429
900,253840,20190927
901,254120,20190710
902,256630,20190412 20190614 20190619 20190718
903,256840,20190821
904,257370,20190123 20190726
905,258610,20190702 20190703
906,260660,20190927 20191001
907,263540,20190513 20190520 20190528 20191016 20191018
908,263600,20190722
909,263690,20190305 20190311 20190313 20190410 20190830
910,263700,20190318 20191114
911,263800,20190424 20190613 20190906
912,264290,20190521
913,264450,20190515
914,264660,20190820
915,265520,20190128 20190819
916,267790,20190412
917,268600,20190221 20190311 20190823 20191101 20191105
918,269620,20190306 20190327 20190620 20190723
919,270870,20190124 20190125 20190313 20190318
920,272290,20190404
921,275630,20190218 20190221
922,277070,20191119
923,277410,20190115 20191121
924,285490,20190521 20190529 20190603 20190809
925,288620,20191015 20191031
926,289080,20190604
927,290120,20190222 20190226 20190510
928,290270,20190226 20190614 20190712
929,290380,20190114 20190508 20190916
930,290550,20191022
931,290650,20190326
932,290740,20191025
933,293780,20191010
934,297570,20190617
935,298380,20190312 20191007 20191105
936,299660,20191010 20191105
937,299900,20190107
938,300080,20191002
939,303030,20190426 20190502 20190503 20190613 20190722 20191029 20191030
940,307160,20190910
941,307180,20190930
942,307930,20190701 20190710 20190711 20190719 20191023
943,308100,20190711
944,311390,20191107 20191111
945,313760,20191017
946,317320,20190719 20190722 20190724
947,317850,20190909 20190910 20190911
948,318000,20190903 20190909
949,321260,20190604
950,900040,20190220 20190226 20190415
951,900100,20190109 20190307 20190311 20190410 20190412 20190930 20191001 20191008
952,900110,20190412
953,900250,20190220 20190222 20190430 20190502 20190508 20190619 20190717 20190731
954,900260,20190218 20190219 20190222 20190603 20190626
955,900270,20190222 20190226 20190412 20190808 20190812 20190830 20191108
956,900280,20190222 20190226 20191108
957,900290,20190902
958,900310,20190830 20190902 20191105
959,900340,20190222 20190225 20190619 20190830 20190902 20191011 20191108 20191111
960,950130,20190822
961,950160,20190411
962,950170,20190226 20190227
