,shcode,index
142,014530,20190916
143,014580,20190531 20190603 20190604 20190607 20190809 20190918 20190920
144,014790,20190911
145,014820,20190418
146,014910,20190114
147,014990,20190517 20190520 20190701 20190702
148,015860,20190121
149,016740,20190321
150,016880,20190307
151,017040,20190910
152,017180,20190503
153,017550,20190426 20190911
154,017900,20190318
155,017940,20190313
156,018250,20190812
157,018670,20190313
158,019170,20190401 20190430
159,020120,20190702 20190715
160,020560,20190411 20190412 20190416 20190530 20190819
161,021050,20190426 20190509 20190510 20190514
162,023350,20190116
163,023800,20190121
164,025560,20190619 20190620 20190724
165,025620,20190220
166,025820,20190509 20190510
167,025860,20190114
168,026890,20190125 20190312 20190605 20190827 20190917
169,027740,20190418 20190422 20190531 20190612 20190918 20190920 20190924
170,028100,20190130
171,030720,20190424 20190806 20190814
172,030790,20190405 20190409
173,031820,20190617
174,032560,20190116
175,033180,20190108 20190322
176,033250,20190410 20190603 20190919 20190920 20190923
177,033920,20190807
178,034300,20190529
179,035720,20190416
180,036580,20190917 20190925
181,037560,20190208 20190826 20190830
182,044380,20190520
183,047040,20190916
184,047400,20190502 20190510 20190521
185,051630,20190130
186,053690,20190116 20190201
187,058730,20190131
188,058860,20190116
189,064350,20190612
190,068290,20190109 20190110 20190227 20190522
191,069620,20190207 20190830
192,069640,20190807
193,069730,20190212 20190213 20190522 20190607
194,070960,20190131 20190201
195,071840,20190306
196,071950,20190213 20190403 20190625
197,073240,20190415
198,074610,20190208 20190521 20190522 20190619
199,077500,20190925
200,078520,20190220
201,079160,20190219
202,079440,20190212
203,081000,20190121 20190617 20190718
204,084680,20190516 20190611 20190624 20190807
205,084870,20190806
206,085310,20190129
207,089590,20190412
208,090080,20190118 20190904
209,090370,20190409
210,091810,20190221 20190821
211,092220,20190510
212,092780,20190118 20190121
213,093230,20190405 20190409 20190610 20190611 20190617 20190716
214,093370,20190321 20190701 20190703 20190711 20190715 20190716
215,095720,20190311
216,096760,20190716
217,097230,20190116 20190124 20190423
218,100220,20190514
219,101530,20190124
220,102280,20190730 20190805
221,103140,20190220
222,105840,20190207 20190822
223,111770,20190516
224,119650,20190308 20190417 20190418
225,123690,20190123 20190808 20190812
226,129260,20190517
227,133820,20190104 20190222 20190225 20190426
228,138490,20190719
229,144620,20190118
230,155660,20190218 20190522 20190607
231,161000,20190528
232,161890,20190214
233,180640,20190408 20190410
234,18064K,20190409 20190410 20190412 20190416
235,181710,20190201 20190214
236,192080,20190424
237,192650,20190429
238,200880,20190405
239,204320,20190726
240,214420,20190419
241,226320,20190215
242,227840,20190927
243,234080,20190327
244,251270,20190208
245,26490K,20190806
246,267850,20190411 20190412 20190530 20190604 20190819
247,271980,20190104 20190614
248,272450,20190415
249,281820,20190430
250,284740,20190516
251,298690,20190411 20190412 20190415 20190419 20190530 20190704 20190819
252,500019,20190916
253,000440,20190423 20190917
254,001540,20190327 20190821 20190909
255,001840,20190108
256,002680,20190221
257,002800,20190404
258,003310,20190220
259,005160,20190712
260,005290,20190701 20190703 20190708
261,005860,20190319 20190423 20190917 20190925
262,006910,20190207 20190313 20190917
263,006920,20190130
264,007390,20190117 20190128 20190528 20190627
265,007720,20190116 20190117
266,008470,20190328
267,009520,20190111 20190702 20190813
268,009620,20190628 20190902 20190904
269,010170,20190218 20190409 20190502 20190614 20190829
270,010240,20190213 20190520 20190905
271,010280,20190821
272,011320,20190325 20190617
273,011560,20190327
274,012340,20190118
275,012700,20190708 20190729
276,013310,20190201 20190207 20190212 20190718
277,013810,20190117 20190315
278,013990,20190806
279,014100,20190801 20190806
280,014190,20190903 20190920
281,014200,20190201 20190522
282,014470,20190222 20190225 20190530 20190603 20190617 20190618
283,014970,20190624 20190625 20190626 20190723 20190725 20190826
284,015710,20190213
285,016600,20190415
286,016670,20190208 20190211 20190520 20190724
287,016790,20190114 20190419 20190423 20190917
288,017250,20190114
289,017510,20190109
290,018290,20190530
291,018620,20190417 20190418 20190531 20190603 20190918 20190920 20190926
292,018700,20190528
293,019540,20190628 20190709 20190710 20190823
294,019550,20190213
295,019770,20190128
296,019990,20190227 20190624
297,023440,20190620
298,023770,20190703 20190704 20190709
299,023900,20190617 20190625 20190718
300,024060,20190116 20190117 20190122 20190326 20190423 20190424 20190503 20190507 20190614 20190619 20190917
301,024740,20190315 20190920
302,024810,20190620 20190820
303,024840,20190109
304,024910,20190313
305,024950,20190311 20190715
306,025320,20190118 20190822
307,025440,20190926
308,025870,20190424 20190919 20190920 20190924
309,025880,20190927
310,025980,20190108
311,026040,20190122
312,026150,20190108
313,027050,20190812
314,027360,20190226
315,027580,20190508 20190513 20190712
316,027710,20190917 20190925
317,028300,20190701
318,029480,20190625
319,030190,20190604
320,030350,20190705
321,030960,20190730
322,031310,20190514
323,031330,20190610
324,031510,20190218
325,031980,20190213 20190314
326,032280,20190422
327,032620,20190423
328,032750,20190517 20190902
329,032800,20190211 20190213 20190405
330,032820,20190207 20190312
331,032940,20190225
332,033110,20190401 20190402 20190624
333,033130,20190516 20190520 20190905
334,033170,20190108 20190620
335,033290,20190411 20190611
336,033310,20190123
337,033320,20190625 20190813
338,033340,20190517 20190619 20190701 20190916
339,033430,20190124 20190125
340,033560,20190220
341,033600,20190122
342,033640,20190820
343,034940,20190514
344,035620,20190527 20190528
345,035810,20190313 20190418 20190917
346,035890,20190313
347,036030,20190802
348,036090,20190103 20190513
349,036120,20190402 20190513 20190514 20190515 20190625
350,036180,20190408 20190704
351,036200,20190117 20190314 20190410
352,036480,20190129 20190418 20190531 20190917
353,036540,20190422 20190423 20190429 20190507 20190814
354,036630,20190906
355,036640,20190916
356,036810,20190212 20190405
357,036830,20190703 20190715 20190723
358,036890,20190221
359,036930,20190404 20190807 20190808
360,037030,20190326 20190419 20190819 20190826 20190827
361,037070,20190306 20190326 20190327 20190527 20190528 20190628 20190703
362,037230,20190115 20190220 20190304 20190328 20190329
363,037330,20190709 20190715
364,037370,20190121
365,037460,20190515 20190610
366,037950,20190426
367,038060,20190107 20190828
368,038160,20190625 20190626 20190828
369,038290,20190211
370,038340,20190617 20190814
371,038500,20190116 20190130 20190604
372,038530,20190219
373,038540,20190503 20190808 20190809
374,038620,20190108
375,038680,20190418 20190419 20190605 20190904
376,038880,20190507
377,039030,20190718
378,039230,20190128 20190307 20190308
379,039420,20190109
380,039560,20190521 20190905
381,039610,20190923
382,039670,20190618
383,039830,20190109 20190527
384,040350,20190612
385,040610,20190612 20190614
386,040910,20190214 20190718 20190905
387,041140,20190104 20190424 20190513
388,041190,20190306 20190402 20190513 20190625
389,041460,20190221
390,041510,20190530
391,041830,20190215 20190514
392,041910,20190926
393,041920,20190613 20190724
394,041930,20190225 20190325 20190627
395,041960,20190103 20190604
396,042000,20190809
397,042040,20190218 20190327 20190726
398,042110,20190214
399,042370,20190116
400,042500,20190422
401,042510,20190221 20190417
402,042600,20190225
403,042940,20190514
404,043100,20190121
405,043200,20190129 20190610
406,043340,20190313
407,043360,20190718
408,043910,20190207 20190403
409,044060,20190923
410,044340,20190306 20190311
411,044480,20190408 20190510 20190920 20190926
412,044780,20190626
413,044960,20190129 20190418 20190531 20190603 20190604 20190918 20190920
414,045060,20190122
415,045390,20190201 20190910
416,045520,20190311
417,045660,20190517 20190520
418,045890,20190201 20190715 20190717
419,046120,20190201 20190207 20190712 20190822
420,046310,20190218
421,046390,20190416
422,046940,20190108 20190109
423,047310,20190307 20190523
424,047560,20190614 20190705
425,047770,20190730 20190806
426,047820,20190918
427,047920,20190404 20190405
428,048260,20190510
429,048410,20190320 20190321 20190325 20190404 20190626
430,048530,20190828
431,048770,20190620
432,048830,20190110
433,049080,20190409
434,049180,20190320 20190821
435,049480,20190611 20190613 20190904
436,049550,20190621 20190709
437,049830,20190124
438,049950,20190214 20190423
439,050090,20190516
440,050120,20190130 20190131 20190208 20190510 20190523
441,050860,20190114 20190212
442,050890,20190515 20190904
443,051160,20190614
444,051370,20190417 20190418
445,051390,20190225
446,052260,20190321
447,052420,20190709 20190710 20190816 20190826 20190829 20190830
448,052460,20190527 20190611
449,052600,20190326 20190408 20190416
450,052670,20190129 20190131 20190418 20190531 20190917 20190920 20190926
451,052900,20190704 20190708 20190819
452,053030,20190104 20190305
453,053110,20190527
454,053270,20190121
455,053590,20190110 20190514
456,053620,20190122 20190124 20190307
457,053700,20190118
458,053800,20190909
459,054210,20190123 20190516 20190821
460,054220,20190117
461,054300,20190219 20190220 20190227 20190702 20190704 20190916 20190918
462,054450,20190603
463,054620,20190621
464,054630,20190425 20190613 20190820 20190821
465,054670,20190604 20190917
466,054780,20190411 20190415 20190927
467,054920,20190221
468,054930,20190117 20190226
469,054940,20190430 20190502 20190508 20190509 20190618 20190712
470,056080,20190325
471,056700,20190515 20190516 20190802
472,057030,20190211 20190520 20190521 20190905 20190910
473,057500,20190214 20190704 20190716
474,057880,20190403
475,058400,20190610 20190611 20190819 20190820 20190910
476,058450,20190218
477,058530,20190313
478,058610,20190123 20190320
479,058630,20190702 20190705
480,058820,20190128 20190719
481,059090,20190118 20190121 20190617 20190924
482,059210,20190521
483,060240,20190710 20190711 20190712
484,060250,20190416 20190617
485,060260,20190225 20190618 20190619
486,060310,20190708
487,060370,20190524 20190528
488,060480,20190129 20190130 20190208 20190211 20190426
489,060560,20190130
490,060570,20190404
491,060590,20190918
492,060720,20190607
493,061040,20190531
494,061970,20190207 20190218 20190621
495,063440,20190416 20190417
496,064240,20190319 20190401 20190403 20190409
497,064260,20190627 20190812
498,064510,20190201 20190911
499,064820,20190415 20190813
500,065130,20190515
501,065170,20190305 20190417
502,065450,20190228 20190306 20190307 20190510 20190822
503,065500,20190509 20190510
504,065510,20190328
505,065530,20190409 20190410 20190417 20190903
506,065950,20190304 20190327
507,066130,20190124 20190306 20190307 20190322 20190911
508,066310,20190418
509,066360,20190423 20190822 20190823 20190828 20190829
510,066430,20190718
511,066590,20190118 20190128
512,066700,20190304
513,066910,20190524
514,067170,20190826
515,067290,20190716
516,067310,20190425 20190429
517,067390,20190221 20190614
518,067630,20190701
519,067900,20190322
520,067990,20190412 20190520 20190523
521,068330,20190311
522,068790,20190502
523,069080,20190227
524,069140,20190306 20190322
525,071460,20190306 20190322 20190520
526,071670,20190503
527,072020,20190129 20190531 20190917
528,072870,20190902 20190919
529,072950,20190409
530,072990,20190118
531,073070,20190328 20190809 20190812
532,073110,20190520 20190523
533,073540,20190607 20190610 20190902 20190903 20190911
534,073560,20190318 20190830 20190902 20190917 20190925
535,074430,20190405
536,075130,20190527 20190619
537,075970,20190208 20190212
538,077360,20190515 20190717
539,078130,20190424 20190425 20190429 20190723 20190724 20190905
540,078140,20190319 20190322 20190326
541,078150,20190527 20190905
542,078160,20190228
543,078590,20190710 20190820 20190923 20190924
544,078600,20190711
545,079650,20190130
546,079810,20190710
547,079940,20190516
548,079950,20190925
549,079970,20190319
550,080000,20190717
551,080220,20190422 20190502
552,080470,20190117 20190909
553,080520,20190605
554,081150,20190111 20190403 20190521 20190522
555,082210,20190521
556,082800,20190405 20190408
557,083310,20190214 20190417
558,083550,20190326
559,083640,20190327 20190523 20190527 20190722 20190820
560,083650,20190227
561,083790,20190828
562,084650,20190410
563,085660,20190220
564,085670,20190726
565,085810,20190620
566,086040,20190313 20190717 20190820
567,086060,20190531 20190604 20190918 20190920 20190924
568,086250,20190515 20190617
569,086390,20190425
570,086670,20190702 20190703 20190820
571,086820,20190312
572,086900,20190926
573,086980,20190417 20190801
574,087260,20190328 20190924
575,087730,20190718
576,088910,20190917 20190925
577,089150,20190416
578,089970,20190405 20190408
579,089980,20190315 20190613
580,090150,20190308
581,090360,20190325
582,090410,20190214
583,090460,20190130 20190322
584,090470,20190129 20190213
585,090710,20190227 20190325 20190524 20190620
586,091340,20190823 20190903 20190904
587,091440,20190521
588,092870,20190911
589,093380,20190104 20190213 20190520 20190905
590,093520,20190419
591,094190,20190305 20190308
592,094360,20190403 20190411
593,094860,20190222
594,094940,20190416 20190827 20190828 20190830 20190910
595,094970,20190821
596,095190,20190617
597,095340,20190703
598,095610,20190213 20190314 20190718
599,095700,20190207 20190620
600,096040,20190620 20190624
601,096350,20190621 20190625
602,096610,20190312 20190425 20190705
603,096630,20190118 20190227
604,096690,20190521
605,097870,20190114
606,098120,20190704 20190708
607,099220,20190719
608,099410,20190214
609,099440,20190401 20190709
610,100030,20190412 20190416
611,100590,20190315 20190409 20190513 20190904
612,100660,20190610 20190709 20190710 20190716 20190911 20190923
613,101000,20190906
614,101160,20190517
615,101490,20190802
616,102120,20190131
617,102940,20190226 20190403 20190705 20190822 20190826
618,104040,20190307
619,104200,20190110
620,104480,20190424 20190516
621,105740,20190118 20190314
622,108230,20190117 20190118 20190605
623,108490,20190325
624,109610,20190305
625,109960,20190404
626,110020,20190410 20190418
627,110790,20190828
628,110990,20190220 20190321
629,111710,20190103 20190227 20190411 20190614 20190822
630,111870,20190411 20190618 20190807
631,112040,20190227
632,114120,20190416 20190814
633,114450,20190703 20190711
634,114570,20190607
635,114810,20190821
636,115440,20190614 20190816 20190905
637,115450,20190510
638,115500,20190221
639,117670,20190424 20190710
640,117730,20190129 20190130 20190213
641,118990,20190924
642,119830,20190821
643,121800,20190402 20190513 20190514 20190625 20190626
644,122350,20190121 20190128
645,122640,20190125 20190214
646,122870,20190920
647,122990,20190404
648,123040,20190809
649,123260,20190115 20190319
650,123330,20190215 20190220
651,123410,20190411 20190924
652,123570,20190313 20190314
653,123840,20190122
654,125210,20190510
655,126600,20190708
656,126700,20190214 20190412
657,126870,20190617
658,126880,20190117 20190118 20190731
659,127160,20190710
660,127710,20190626
661,128540,20190122
662,130500,20190218 20190220 20190509 20190510 20190719
663,131090,20190221
664,131180,20190701
665,131290,20190321
666,131370,20190517 20190521 20190530 20190830
667,131760,20190322
668,133750,20190715 20190904 20190916 20190919
669,136480,20190418 20190917 20190918 20190920
670,136510,20190502 20190510 20190724
671,137400,20190802
672,137950,20190829 20190830 20190911
673,138080,20190319 20190405 20190515
674,138360,20190121 20190122
675,138580,20190612
676,139050,20190402
677,140520,20190212 20190403
678,140670,20190715 20190819
679,141020,20190117 20190215
680,142280,20190117
681,142760,20190305
682,143160,20190522
683,147760,20190703
684,150840,20190315 20190318
685,153710,20190110 20190829
686,154030,20190114 20190124 20190405 20190508 20190611 20190916
687,154040,20190430 20190508 20190509
688,159580,20190520
689,160600,20190516 20190722 20190725 20190729 20190801
690,166480,20190403
691,168330,20190410
692,170030,20190322 20190405 20190408 20190923
693,170920,20190703 20190710
694,171010,20190703 20190715 20190722
695,171090,20190717 20190827
696,173130,20190409 20190610
697,174900,20190410
698,176440,20190227 20190304 20190607 20190619
699,177830,20190403
700,178320,20190403
701,178920,20190703 20190712
702,179290,20190215 20190305 20190613 20190725
703,179900,20190220 20190711
704,180400,20190111 20190211
705,184230,20190221 20190423
706,187220,20190320
707,187270,20190313
708,187790,20190322
709,189860,20190109
710,192250,20190221 20190417
711,192440,20190313
712,193250,20190208 20190411
713,194700,20190311
714,195440,20190717
715,195990,20190710 20190711
716,196170,20190228 20190308 20190828
717,196300,20190320
718,196450,20190110 20190304 20190305
719,196700,20190208
720,197210,20190326
721,198440,20190130 20190607 20190612 20190812 20190816
722,200230,20190314 20190524
723,200710,20190730
724,201490,20190419
725,203650,20190220 20190221 20190503 20190618
726,203690,20190124 20190430 20190502
727,204020,20190716 20190725 20190805 20190806
728,204630,20190523
729,205100,20190410
730,205470,20190503 20190522
731,205500,20190130
732,206560,20190111 20190114 20190416
733,206650,20190508
734,207760,20190628 20190704 20190708 20190711
735,208140,20190222 20190917 20190918 20190920
736,208340,20190312 20190828
737,208350,20190626 20190910
738,208640,20190125 20190321
739,208860,20190327
740,212560,20190923
741,214150,20190402 20190412 20190515 20190517 20190730
742,214270,20190219 20190605 20190607 20190614 20190617 20190821
743,214680,20190128 20190226 20190522 20190528 20190613
744,215090,20190308 20190326 20190717 20190718
745,215100,20190325 20190326 20190402 20190524 20190607 20190620 20190625 20190813
746,215380,20190122 20190129 20190513
747,215480,20190110 20190227 20190515 20190522
748,215600,20190710
749,215790,20190125 20190626
750,216050,20190314 20190411
751,217480,20190415
752,217500,20190111 20190214 20190219 20190703
753,217600,20190717
754,217820,20190321
755,218150,20190319 20190419 20190826 20190829 20190917 20190927
756,219130,20190708 20190717
757,219420,20190624 20190628
758,219750,20190312 20190319
759,220180,20190415
760,220260,20190424 20190703 20190708
761,222080,20190628
762,222420,20190207 20190529
763,222810,20190213 20190214 20190401 20190403
764,224060,20190226
765,225430,20190122 20190327 20190502 20190918
766,225530,20190130 20190131
767,225570,20190404 20190424 20190513
768,226340,20190114 20190531
769,226350,20190311 20190312
770,226360,20190116 20190130 20190920
771,226440,20190424
772,226950,20190312 20190829
773,227100,20190308
774,227610,20190621
775,228340,20190701
776,228760,20190430
777,230240,20190405
778,232140,20190111 20190115
779,234100,20190118 20190123
780,234300,20190312
781,236200,20190422
782,237880,20190215
783,238090,20190523
784,238200,20190315 20190318
785,238490,20190215 20190904
786,239340,20190311 20190312 20190524 20190607 20190613 20190614
787,239610,20190222
788,241790,20190703
789,241820,20190315
790,241840,20190909
791,242040,20190418 20190419 20190507 20190509 20190610 20190903
792,245620,20190507 20190513
793,246710,20190222 20190228 20190313 20190318 20190408 20190410
794,250000,20190729 20190731
795,250060,20190401 20190402 20190613 20190716 20190820
796,250930,20190617
797,252500,20190115 20190415 20190529 20190603 20190812
798,253590,20190425 20190429
799,253840,20190927
800,254120,20190710
801,256630,20190412 20190614 20190619 20190718
802,256840,20190821
803,257370,20190123 20190726
804,257730,20190618
805,258610,20190702 20190703
806,260660,20190927
807,263540,20190513 20190520 20190528
808,263600,20190722
809,263690,20190305 20190311 20190313 20190410 20190830
810,263700,20190318
811,263800,20190424 20190613 20190906
812,264290,20190521
813,264450,20190515
814,264660,20190820
815,265520,20190128 20190819
816,267790,20190412
817,268600,20190221 20190311 20190823
818,269620,20190306 20190327 20190620 20190723
819,270870,20190124 20190125 20190313 20190318
820,272290,20190404
821,275630,20190218 20190221
822,277410,20190115
823,285490,20190521 20190529 20190603 20190809
824,289080,20190604
825,290120,20190222 20190226 20190510
826,290270,20190226 20190614 20190712
827,290380,20190114 20190508 20190916
828,290650,20190326
829,297570,20190617
830,298380,20190312
831,299900,20190107
832,303030,20190426 20190502 20190503 20190613 20190722
833,307160,20190910
834,307930,20190701 20190710 20190711 20190719
835,308100,20190711
836,317320,20190719 20190722 20190724
837,317850,20190909 20190910 20190911
838,318000,20190903 20190909
839,321260,20190604
840,900040,20190220 20190226 20190415
841,900100,20190109 20190307 20190311 20190410 20190412
842,900110,20190412
843,900250,20190220 20190222 20190430 20190502 20190508 20190619 20190717 20190731
844,900260,20190218 20190219 20190222 20190603 20190626
845,900270,20190222 20190226 20190412 20190808 20190812 20190830
846,900280,20190222 20190226
847,900290,20190902
848,900310,20190830 20190902
849,900340,20190222 20190225 20190619 20190830 20190902
850,950130,20190822
851,950160,20190411
852,950170,20190226 20190227
