,index,shcode,shname,target_m,date,close_ratio,open_,low,high,close,volume,volume_ratio,spot_range,min_target,max_target,check,inrange,spot_range_inc,squeezed,volume_default,deal_f,burn_ratio,rotate_ratio,for_net_buy,com_net_buy,per_net_buy,close_ma5,close_ma10,close_ma20,close_ma60,close_ma120,rsi14,rsi14_signal,macd,macdsignal,macdhist,slowk,slowd,ma_g_c,ma_d_c,rsi_g_c,rsi_d_c,macd_g_c,macd_d_c,stoc_g_c,stoc_d_c
11,0,000140,하이트진로홀딩스,201907,20190813,-0.0365296803652968,10950,10450,10950,10550,330275,0.05249442075420627,0.46236559139784944,9260,12050,False,True,False,False,True,40.87,5.11,1.42,-10871,1382,9403,10970.0,11040.0,10587.5,9793.666666666666,9092.0,50.19353643284661,55.39652696524743,347.32119714143664,392.9489013409249,-45.62770419948828,11.360544217687087,20.155023030079008,,,,,,347.32119714143664,,
12,0,000140,하이트진로홀딩스,201907,20190814,0.0,10600,10250,10950,10550,518204,0.0823641474907659,0.46236559139784944,9260,12050,False,True,False,True,True,94.79,5.24,2.23,-4169,-937,5092,10770.0,11030.0,10615.0,9813.333333333334,9114.083333333334,50.19353643284661,52.96797534852635,294.0066530141703,373.160451675574,-79.1537986614037,16.439909297052168,15.729142231605286,,,,,,,16.439909297052168,
13,0,000140,하이트진로홀딩스,201907,20190816,-0.042654028436018954,10450,10000,10850,10100,479539,0.07621867242162235,0.3010752688172043,9260,12050,False,True,False,False,True,62.47,5.1,2.07,-42146,338,41278,10600.0,11045.0,10631.5,9829.333333333334,9131.666666666666,46.57396958372211,51.0712771562861,212.98805971771617,341.12597328400244,-128.13791356628627,13.914656771799642,13.90503676217962,,10600.0,,,,,,
14,0,000140,하이트진로홀딩스,201907,20190819,0.004950495049504955,10250,10000,10250,10150,182287,0.028972978505857234,0.31899641577060933,9260,12050,False,True,False,True,True,51.94,5.21,0.79,25608,960,-26588,10460.0,11020.0,10653.0,9845.166666666666,9150.75,47.03102884980244,50.00693751835998,151.07334349151824,303.1154473255056,-152.04210383398737,17.316017316017327,15.890194461623034,,,,,,,,
15,0,000140,하이트진로홀딩스,201907,20190820,-0.0049261083743842304,10100,10000,10250,10100,155769,0.024758166456625406,0.3010752688172043,9260,12050,False,True,False,True,True,58.74,5.22,0.67,-2339,1057,1282,10290.0,10810.0,10661.5,9862.0,9169.166666666666,46.60168434559437,48.99440636555557,96.8544251548501,261.8632428913745,-165.0088177365244,11.300979722032366,14.177217936616435,,,,,,,,11.300979722032366
16,0,000140,하이트진로홀딩스,201907,20190821,0.01980198019801982,10100,10000,10400,10300,286731,0.04557346985776797,0.3727598566308244,9260,12050,True,True,True,True,True,89.15,5.18,1.24,-10194,76766,-66572,10240.0,10605.0,10692.0,9881.333333333334,9189.0,48.62210773322461,48.20264389633943,69.22587745341662,223.33576980378294,-154.10989235036632,18.79699248120302,15.804663173084228,,,48.62210773322461,,,,18.79699248120302,
17,0,000140,하이트진로홀딩스,201907,20190822,0.0,10400,10150,10500,10300,156236,0.02483239216093913,0.3727598566308244,9260,12050,False,True,False,True,True,47.93,5.17,0.67,-2981,-153,2973,10190.0,10480.0,10736.0,9905.0,9210.083333333334,48.62210773322461,47.9407391130691,46.79068050838032,188.02675194470243,-141.2360714363221,25.799793601651203,18.632588601628854,,,,,,,,
18,0,000140,하이트진로홀딩스,201907,20190823,0.029126213592232997,10900,10600,11850,10600,3286611,0.522379049850587,0.48028673835125446,9260,12050,False,True,True,True,False,93.65,4.68,14.16,-146720,3307,142575,10290.0,10445.0,10790.5,9933.666666666666,9232.583333333334,51.79508373508531,48.20766366344222,52.61164380775881,160.9437303173137,-108.3320865095549,33.101832482637455,25.899539521830548,,,,,,,,
19,0,000140,하이트진로홀딩스,201907,20190826,-0.028301886792452824,10600,10200,10900,10300,513641,0.08163889719358493,0.3727598566308244,9260,12050,False,True,False,True,True,63.67,4.75,2.21,5443,-58,-8706,10320.0,10390.0,10842.5,9956.166666666666,9252.333333333334,48.56510600441275,48.539519733557334,32.64104076530202,135.28319240691138,-102.64215164160936,27.98092209856917,28.96084939428593,,,,,,,,27.98092209856917
20,0,000140,하이트진로홀딩스,201907,20190827,0.01941747572815533,10350,10250,10550,10500,267858,0.042573765965877475,0.4444444444444444,9260,12050,True,True,True,True,True,78.17,4.95,1.15,15845,-78,-15971,,,,,,,,,,,,,,,,,,,,
21,0,000140,하이트진로홀딩스,201907,20190828,-0.023809523809523836,10550,10200,10550,10250,261394,0.04154636778025886,0.3548387096774194,9260,12050,False,True,False,True,True,54.22,4.89,1.13,-22720,49400,-27199,,,,,,,,,,,,,,,,,,,,
22,0,000140,하이트진로홀딩스,201907,20190829,-0.004878048780487809,10250,9920,10400,10200,348947,0.05546217739434718,0.33691756272401435,9260,12050,False,True,False,True,True,67.08,4.88,1.5,-12132,38991,-28557,,,,,,,,,,,,,,,,,,,,
23,0,000140,하이트진로홀딩스,201907,20190830,0.014705882352941124,10200,10150,10350,10350,150116,0.023859669868862093,0.3906810035842294,9260,12050,True,True,True,True,True,90.2,4.99,0.65,23609,39124,-64061,,,,,,,,,,,,,,,,,,,,
24,0,000140,하이트진로홀딩스,201907,20190902,0.04347826086956519,10450,10300,10800,10800,287185,0.04564562932191879,0.5519713261648745,9260,12050,False,True,True,False,True,182.82,5.0,1.24,512,58903,-55441,,,,,,,,,,,,,,,,,,,,
25,0,000140,하이트진로홀딩스,201907,20190903,0.02777777777777768,10850,10700,11100,11100,273276,0.043434911289157434,0.6594982078853047,9260,12050,True,True,True,True,True,88.46,5.0,1.18,639,41303,-40963,,,,,,,,,,,,,,,,,,,,
26,0,000140,하이트진로홀딩스,201907,20190904,0.009009009009008917,11100,11050,11450,11200,310404,0.04933609319442477,0.6953405017921147,9260,12050,False,True,False,True,True,100.58,4.98,1.34,-3185,32675,-28538,,,,,,,,,,,,,,,,,,,,
27,0,000140,하이트진로홀딩스,201907,20190905,-0.004464285714285698,11350,10950,11350,11150,203419,0.03233173136144087,0.6774193548387096,9260,12050,False,True,False,True,True,55.67,5.11,0.88,32249,-11833,-20365,,,,,,,,,,,,,,,,,,,,
28,0,000140,하이트진로홀딩스,201907,20190906,-0.008968609865470878,11050,10950,11200,11050,96613,0.015355820066084718,0.6415770609318996,9260,12050,False,True,False,True,True,57.73,5.16,0.42,9978,6170,-17790,,,,,,,,,,,,,,,,,,,,
29,0,000140,하이트진로홀딩스,201907,20190909,0.009049773755656076,11000,11000,11500,11150,230172,0.036583894675156055,0.6774193548387096,9260,12050,False,True,False,True,True,98.54,5.25,0.99,21767,-3340,-18392,,,,,,,,,,,,,,,,,,,,
30,11,002140,고려산업,201906,20190621,0.0,3035,2995,3925,3925,45190852,1.0,1.0,2970,3925,False,True,False,False,False,104.43,0.4,181.2,-51653,-9897,79364,3173.0,3084.0,2661.5,2440.9166666666665,,82.07296320314768,70.58107831470649,273.6038023689871,173.197428484318,100.40637388466908,49.31157572667009,33.404711925069414,,,82.07296320314768,,,,49.31157572667009,
31,11,002140,고려산업,201906,20190624,-0.029299363057324834,3850,3725,3850,3810,3136748,0.06941112772115914,0.8795811518324608,2970,3925,False,True,False,True,True,0.0,0.47,12.58,18431,7213,-19886,3342.0,3233.5,2743.5,2468.0833333333335,,77.31330722545884,70.9786509307731,316.9936334748686,201.95666948242814,115.03696399244046,74.18809052955397,48.31081803470206,,,,,,,,
32,11,002140,고려산업,201906,20190625,-0.006561679790026198,3830,3740,3875,3785,1285721,0.028450913029920304,0.8534031413612565,2970,3925,False,True,False,True,True,0.0,0.46,5.16,-2627,4847,-2734,3502.0,3311.5,2823.5,2495.1666666666665,,76.27768866259578,72.64401647137144,345.3817503415862,230.64168565425976,114.74006468732645,91.70731707317077,71.73566110979824,,,,,,,,
33,11,002140,고려산업,201906,20190626,-0.029062087186261576,3820,3650,3835,3675,1423529,0.03150037976712632,0.7382198952879581,2970,3925,False,True,False,False,True,0.0,0.45,5.71,-4223,-1037,8635,3643.0,3356.0,2897.25,2519.75,2440.75,71.7251425368932,73.46471138700176,354.9122493073437,255.49579838487654,99.41645092246716,83.41544310965502,83.10361690412655,,,,71.7251425368932,,,,
34,11,002140,고려산업,201906,20190627,-0.05714285714285716,3605,3370,3855,3465,7907493,0.17497994948181106,0.518324607329843,2970,3925,False,True,False,False,False,78.72,0.36,31.71,-27612,53551,-24362,3732.0,3372.5,2961.0,2540.3333333333335,2451.5416666666665,63.88591545019139,73.11468108969468,341.58244366162853,272.7131274402269,68.86931622140162,70.66782531089638,81.93019516457402,,,,,,,,70.66782531089638
35,11,002140,고려산업,201906,20190628,-0.046176046176046204,3470,3290,3545,3305,2001767,0.04429584553971233,0.3507853403141361,2970,3925,False,True,False,False,True,58.56,0.53,8.03,44731,32636,-76060,3608.0,3390.5,3015.25,2558.0,2461.1666666666665,58.62823689525428,71.6505423289235,314.4826535555935,281.0670326633002,33.415620892293305,42.742038360719185,65.60843559375682,,,,,,,,
36,11,002140,고려산업,201906,20190701,-0.04236006051437213,3280,3165,3435,3165,1674916,0.037063164907800365,0.20418848167539266,2970,3925,False,True,False,False,True,60.57,0.72,6.72,46792,18156,-64894,3479.0,3410.5,3059.0,2572.75,2469.9166666666665,54.40883339596307,67.03985402772607,278.4986851983804,280.55336317031623,-2.0546779719358597,17.700578990901604,43.70348088750569,,,,,,278.4986851983804,,
37,11,002140,고려산업,201906,20190702,0.23538704581358605,3225,3225,4055,3910,35099144,0.7766869276994379,0.9842931937172775,2970,3925,False,True,True,False,False,96.47,0.91,140.74,5011,-15099,1203,3504.0,3503.0,3141.25,2600.0833333333335,2485.125,67.72161793002928,65.44123914515448,306.5625426370493,285.7551990636629,20.807343573386447,28.75732257754733,29.733313309722675,,,67.72161793002928,,306.5625426370493,,,
38,11,002140,고려산업,201906,20190703,-0.09974424552429673,3770,3510,3810,3520,5345297,0.1182827223527452,0.5759162303664922,2970,3925,False,True,False,False,False,42.51,0.59,21.43,-83234,23317,69995,3473.0,3558.0,3202.5,2621.0,2496.5,58.14913739141466,62.41981393329096,293.94519399057026,287.3931980490444,6.551995941525888,41.198501872659214,29.218801147036018,,,,58.14913739141466,,,41.198501872659214,
39,11,002140,고려산업,201906,20190704,0.009943181818181879,3480,3385,3625,3555,4810988,0.10645933384924895,0.612565445026178,2970,3925,False,True,False,True,False,84.56,0.39,19.29,-51630,-22951,74138,3491.0,3611.5,3267.0,2642.5,2508.0416666666665,58.71316053675486,60.251150266601236,283.50202688588615,286.61496381641274,-3.112936930526587,55.805243445692916,41.92035596529979,,,,,,283.50202688588615,,
40,11,002140,고려산업,201906,20190705,-0.007032348804500654,3415,3330,3540,3530,1681706,0.03721341655607644,0.5863874345549738,2970,3925,False,True,False,False,True,66.31,0.35,6.74,-8125,-343,7558,3536.0,3572.0,3328.0,2663.6666666666665,2518.8333333333335,58.110732041104555,59.2886196984201,270.0949640330896,283.3109638597481,-13.215999826658503,41.5730337078652,46.19225967540575,,,,,,,,41.5730337078652
41,11,002140,고려산업,201906,20190708,-0.11331444759206799,3420,3040,3435,3130,2939838,0.06505382992115306,0.16753926701570682,2970,3925,False,True,False,False,True,38.22,0.38,11.79,6135,-98712,91521,3529.0,3504.0,3368.75,2677.5833333333335,2525.9583333333335,49.380424679267854,57.747317662422354,224.60401776342724,271.5695746404839,-46.965556877056656,31.23281858268301,42.87036524541369,,,,,,,,
42,11,002140,고려산업,201906,20190709,0.0015974440894568342,3100,3010,3235,3135,2115916,0.0468217771154215,0.17277486910994763,2970,3925,False,True,False,True,True,81.64,0.53,8.48,36992,13915,-52088,3374.0,3439.0,3375.25,2691.25,2533.0833333333335,49.48259128126234,56.92627730997223,186.80223344658725,254.61610640170457,-67.81387295511732,21.834410342982636,31.54675421117692,,3374.0,,,,,,
43,11,002140,고려산업,201906,20190710,0.022328548644338087,3105,3105,3615,3205,10656851,0.23581876703718707,0.24607329842931938,2970,3925,False,True,True,False,False,85.31,0.39,42.73,-31907,-25770,51183,3311.0,3392.0,3374.0,2706.0,2540.0416666666665,50.97444316202383,54.13508151530465,160.64069606505655,235.82102433437495,-75.18032826931841,18.73310404902082,23.93344432489546,,,,,,,,
44,11,002140,고려산업,201906,20190711,-0.015600624024960985,3210,3075,3260,3155,1480333,0.03275735983025945,0.193717277486911,2970,3925,False,True,False,True,True,47.86,0.5,5.94,26795,218,-25361,3231.0,3361.0,3366.75,2719.5,2546.375,49.84220309611776,52.7505924660885,134.32449787650603,215.52171904280118,-81.19722116629515,23.766419740643723,21.44464471088237,,,,,,,23.766419740643723,
45,11,002140,고려산업,201906,20190712,0.023771790808240878,3180,3140,3400,3230,3296874,0.07295445547253679,0.27225130890052357,2970,3925,True,True,True,True,True,77.21,0.4,13.22,-19931,-487,18375,3171.0,3353.5,3372.0,2734.5833333333335,2553.125,51.579566403973885,51.561660110625006,118.15853635696931,196.0490825056348,-77.89054614866549,30.67929852852251,24.39294077272899,,,51.579566403973885,,,,,
46,11,002140,고려산업,201906,20190715,-0.04179566563467496,3230,3050,3275,3095,1041077,0.02303733950402174,0.13089005235602094,2970,3925,False,True,False,False,True,29.94,0.62,4.17,53226,1148,-51920,3164.0,3346.5,3378.5,2747.3333333333335,2559.0,48.334198740525615,49.932237893861846,93.37713019371995,175.51469204325184,-82.13756184953189,24.7933884297521,26.413035566306082,,,,48.334198740525615,,,,24.7933884297521
47,11,002140,고려산업,201906,20190716,0.011308562197092087,3105,3010,3320,3130,2196803,0.0486116747699291,0.16753926701570682,2970,3925,False,True,False,True,True,81.79,0.52,8.81,-29144,-1242,38909,3163.0,3268.5,3385.75,2760.4166666666665,2564.375,49.2261583749216,49.90652684313748,75.68939453654502,155.54963254191048,-79.86023800536546,23.415977961432542,26.296221639902356,,,,,,,,
48,11,002140,고려산업,201906,20190717,0.022364217252396124,3130,3075,3270,3200,1627148,0.03600613681724788,0.24083769633507854,2970,3925,True,True,True,True,True,91.94,0.48,6.52,-9517,17,9469,3162.0,3236.5,3397.25,2774.5833333333335,2570.5833333333335,51.04644972198764,50.167169916591696,66.55297036597722,137.75030010672384,-71.19732974074662,27.53408207953666,25.247816156907074,,,51.04644972198764,,,,27.53408207953666,
49,11,002140,고려산업,201906,20190718,-0.009375000000000022,3210,3170,3270,3170,873005,0.019318179705928095,0.2094240837696335,2970,3925,False,True,False,True,True,62.49,0.35,3.5,-41469,-30,40691,3165.0,3198.0,3404.75,2788.0833333333335,2576.875,50.215553032359686,50.040688228314345,56.24320247888318,121.4488805811557,-65.20567810227253,36.52610016246384,29.158720067810986,,,,,,,,
50,11,002140,고려산업,201906,20190719,0.01577287066246047,3170,3140,3295,3220,1478835,0.032724211528474836,0.2617801047120419,2970,3925,True,True,True,True,True,81.99,0.7,5.93,81896,159,-81945,3163.0,3167.0,3369.5,2798.8333333333335,2583.4166666666665,51.62874852345192,50.33844579953671,51.51340481829493,107.46178542858355,-55.94838061028862,52.49517507582027,38.851785772606895,,,,,,,,
51,11,002140,고려산업,201906,20190722,-0.006211180124223614,3220,3170,3275,3200,775248,0.01715497640982737,0.24083769633507854,2970,3925,False,True,False,True,True,69.57,0.52,3.11,-52183,13262,38921,,,,,,,,,,,,,,,,,,,,
52,11,002140,고려산업,201906,20190723,-0.042187500000000044,3200,3035,3300,3065,1193289,0.026405543316598678,0.09947643979057591,2970,3925,False,True,False,False,True,50.78,0.35,4.78,-47799,3619,44160,,,,,,,,,,,,,,,,,,,,
53,11,002140,고려산업,201906,20190724,0.0032626427406199365,3090,3010,3250,3075,1518228,0.03359591450057193,0.1099476439790576,2970,3925,False,True,False,True,True,81.72,0.59,6.09,56895,15855,-74750,,,,,,,,,,,,,,,,,,,,
54,11,002140,고려산업,201906,20190725,-0.04390243902439028,3090,2900,3140,2940,814774,0.0180296224554474,-0.031413612565445025,2970,3925,False,False,False,False,True,39.95,0.68,3.27,15763,-731,-16753,,,,,,,,,,,,,,,,,,,,
55,11,002140,고려산업,201906,20190726,0.00340136054421758,2900,2855,2995,2950,545233,0.012065118843079125,-0.020942408376963352,2970,3925,False,False,False,True,True,49.64,0.86,2.19,46649,46,-46693,,,,,,,,,,,,,,,,,,,,
56,11,002140,고려산업,201906,20190729,-0.08644067796610166,2915,2690,2945,2695,1051473,0.02326738606300231,-0.2879581151832461,2970,3925,False,False,False,False,True,42.77,1.82,4.22,220343,-145,-231110,,,,,,,,,,,,,,,,,,,,
57,11,002140,고려산업,201906,20190730,0.03710575139146566,2650,2650,2840,2795,622232,0.013768981385878717,-0.18324607329842932,2970,3925,False,False,True,False,True,129.9,2.65,2.49,205086,205,-190817,,,,,,,,,,,,,,,,,,,,
58,11,002140,고려산업,201906,20190731,0.04651162790697683,2750,2680,2935,2925,721125,0.015957322512972317,-0.04712041884816754,2970,3925,False,False,True,False,True,105.33,2.64,2.89,-2448,156,292,,,,,,,,,,,,,,,,,,,,
59,11,002140,고려산업,201906,20190801,-0.03931623931623929,2915,2795,3045,2810,1178966,0.026088598639388342,-0.16753926701570682,2970,3925,False,False,False,False,True,74.72,1.61,4.73,-247421,21390,226031,,,,,,,,,,,,,,,,,,,,
60,11,002140,고려산업,201906,20190802,0.007117437722419906,2750,2680,2935,2830,663885,0.014690694479493328,-0.14659685863874344,2970,3925,False,False,False,True,True,75.62,1.88,2.66,85739,735,-84474,,,,,,,,,,,,,,,,,,,,
61,22,002780,진흥기업,201906,20190611,0.0,2315,2290,2955,2830,17149092,1.0,0.9487179487179487,2275,2860,False,True,False,False,False,104.99,0.05,11.79,-184597,13452,159755,2354.0,2298.0,2294.25,2131.25,,71.29292729689534,53.335295976247174,54.163425771055245,28.010210837767108,26.153214933288137,88.80979143249658,76.3217789516,2354.0,,,,54.163425771055245,,,
62,22,002780,진흥기업,201906,20190612,0.010600706713780994,2750,2635,3335,2860,14112371,0.8229223448098594,1.0,2275,2860,False,True,True,False,False,81.6,0.06,9.7,13128,45566,-48355,2490.0,2354.0,2321.5,2145.5833333333335,,71.94720655626494,57.17356632255977,91.65740689069798,40.73965004835328,50.9177568423447,75.16036614514026,80.78235463190657,,,,,,,,75.16036614514026
63,22,002780,진흥기업,201906,20190613,-0.013986013986013957,2920,2820,3050,2820,2874948,0.16764432775799443,0.9316239316239316,2275,2860,False,True,False,False,False,71.6,0.05,1.98,-25865,53680,-25066,2613.0,2406.5,2345.75,2159.3333333333335,,69.6672512187991,60.95909408125249,116.79762107969827,55.95124425462228,60.84637682507599,65.98423955415298,76.65146571059664,,,,,,,,
64,22,002780,진흥기업,201906,20190614,-0.0514184397163121,2810,2630,2860,2675,1246462,0.07268384821773655,0.6837606837606838,2275,2860,False,True,False,False,True,47.85,0.11,0.86,68634,24129,-93317,2692.0,2454.0,2358.5,2170.6666666666665,,61.99753147153796,63.23376515880568,123.59639150037128,69.48027370377208,54.1161177965992,51.01559748462741,64.05340106130691,,,,61.99753147153796,,,,
65,22,002780,진흥기업,201906,20190617,-0.02242990654205612,2675,2555,2890,2615,2715364,0.15833864556794028,0.5811965811965812,2275,2860,False,True,False,True,False,84.87,0.07,1.87,-51772,-39821,90633,2760.0,2496.0,2372.75,2181.0833333333335,2127.2916666666665,59.09823096034545,64.3509131648918,122.72823281001138,80.12986552501994,42.59836728499144,41.69851559495024,52.89945087791025,,,,,,,,
66,22,002780,진흥기업,201906,20190618,0.0,2605,2545,2675,2615,675208,0.039372813441084814,0.5811965811965812,2275,2860,False,True,False,True,True,62.72,0.13,0.46,84106,56,-83761,2717.0,2535.5,2391.5,2192.0,2129.5416666666665,59.09823096034545,65.51689641069801,120.64943916018501,88.23378025205295,32.41565890813206,26.37724829167094,39.697120457082896,,,,,,,,
67,22,002780,진흥기업,201906,20190619,-0.021032504780114758,2595,2550,2665,2560,436520,0.02545440889815041,0.48717948717948717,2275,2860,False,True,False,True,True,45.75,0.15,0.3,29391,-537,-28940,2657.0,2573.5,2405.25,2201.5,2131.875,56.29923584592442,63.0179478355362,113.25836790564654,93.23869778277167,20.01967012287487,14.310511664091132,27.46209185023747,,,,,,,,
68,22,002780,진흥기업,201906,20190620,0.013671875,2565,2530,2620,2595,310699,0.01811751899167606,0.5470085470085471,2275,2860,True,True,True,True,True,87.89,0.18,0.21,32796,20816,-53690,2612.0,2612.5,2424.0,2212.0833333333335,2134.5833333333335,57.673070486335085,60.638925157214544,108.968971704448,96.38475256710693,12.584219137341066,9.96220402630981,16.883321327357326,,,,,,,,
69,22,002780,진흥기업,201906,20190621,-0.028901734104046284,2595,2500,2605,2520,284474,0.016588283507954823,0.4188034188034188,2275,2860,False,True,False,True,True,41.24,0.17,0.2,-20976,8513,12463,2581.0,2636.5,2437.5,2221.5833333333335,2137.5,53.77203579043842,57.98972258582109,98.38361602881423,96.78452525944839,1.5990907693658443,8.718019237821222,10.996911642740754,,,,,,,,
70,22,002780,진흥기업,201906,20190624,-0.001984126984126977,2520,2480,2550,2515,223407,0.01302733695754854,0.41025641025641024,2275,2860,False,True,False,True,True,77.31,0.19,0.15,37189,-4013,-33176,2561.0,2660.5,2452.5,2231.1666666666665,2140.9583333333335,53.512167847423356,56.57549531513533,88.570204989172,95.1416612053931,-6.571456216221108,13.710826210826218,10.79701649165245,,,,,,88.570204989172,13.710826210826218,
71,22,002780,진흥기업,201906,20190625,-0.031809145129224614,2515,2420,2515,2435,260448,0.015187276387577837,0.27350427350427353,2275,2860,False,True,False,False,True,52.02,0.21,0.18,25198,22121,-47099,2525.0,2621.0,2459.5,2241.5,2143.2916666666665,49.39862735183773,54.95889471371737,73.49052163914848,90.81143329214419,-17.320911652995704,9.733124018838312,10.720656489161952,,,,,,,,9.733124018838312
72,22,002780,진흥기업,201906,20190626,0.012320328542094527,2450,2420,2485,2465,149330,0.00870774965811601,0.3247863247863248,2275,2860,True,True,True,True,True,110.95,0.22,0.1,17864,7701,-25615,2506.0,2581.5,2467.75,2251.1666666666665,2146.1666666666665,50.92220374973604,53.59622351194913,63.231618482985596,85.29547033031247,-22.063851847326873,15.523722309436602,12.98922417970041,,,,,,,15.523722309436602,
73,22,002780,진흥기업,201906,20190627,0.03651115618661249,2465,2455,2810,2555,2648981,0.1544677117598996,0.47863247863247865,2275,2860,False,True,True,False,False,91.82,0.08,1.82,-214836,6662,208540,2498.0,2555.0,2480.75,2262.0833333333335,2150.25,55.27308126005717,53.42519774763792,61.65291522977532,80.56695931020504,-18.91404408042972,21.079277864992157,15.445374731089055,,,55.27308126005717,,,,,
74,22,002780,진흥기업,201906,20190628,-0.0606653620352251,2510,2390,2560,2400,502988,0.02933029923683423,0.21367521367521367,2275,2860,False,True,False,False,True,27.97,0.08,0.35,-8333,15796,-7300,2474.0,2527.5,2490.75,2270.5,2153.2083333333335,47.46816698887756,51.72438049806166,47.34876977236263,73.92332140263656,-26.57455163027393,19.832112332112338,18.811704168847065,,2474.0,,47.46816698887756,,,,
