,shcode,index
129,010420,20190626 20190627
130,010600,20190625 20190626 20190701
131,010660,20190524 20190627 20190709 20190904
132,010770,20190118 20190618
133,010820,20190315 20190923
134,011000,20190128
135,011090,20181220 20190109 20191015 20191017
136,011150,20190416 20190422 20190807 20190814
137,011200,20190422
138,011280,20190507 20190508 20190813
139,011330,20190319 20190521
140,011390,20190910 20190911
141,011420,20190723
142,011700,20190712
143,011785,20190417
144,012160,20190212 20190218
145,012170,20190619 20190626
146,012200,20191129
147,012450,20190813
148,012510,20190424 20191023
149,012610,20190701 20190704 20190726 20190729
150,012630,20191112
151,012690,20190304 20190326 20190801 20190805 20190806
152,012800,20190426 20190509 20190510 20190514
153,013000,20181206 20190130 20190911 20191111 20191120
154,013360,20190207
155,013700,20190131 20190312
156,013870,20181219
157,014130,20190416 20190419 20190422 20190430
158,014160,20181217 20181218 20190104
159,014280,20190314 20190621
160,014530,20190916
161,014580,20190531 20190603 20190604 20190607 20190809 20190918 20190920
162,014790,20190911
163,014820,20190418
164,014910,20190114
165,014990,20190103 20190104 20190517 20190520 20190701 20190702
166,015590,20191118
167,015760,20191106
168,015860,20190121
169,016740,20190321
170,016880,20190307
171,017040,20190910
172,017180,20190503 20191023 20191101
173,017550,20190426 20190911 20191107
174,017900,20190318
175,017940,20190313
176,018250,20190812
177,018670,20190313
178,019170,20190401 20190430 20191023 20191104 20191105
179,020120,20190702 20190715
180,020560,20190411 20190412 20190416 20190530 20190819 20191104 20191108 20191112
181,021050,20190426 20190509 20190510 20190514 20191118 20191121 20191202
182,023350,20190116
183,023800,20181218 20190121
184,025560,20190619 20190620 20190724 20191021
185,025620,20190220 20191031 20191108
186,025820,20190509 20190510
187,025860,20190114
188,026890,20190125 20190312 20190605 20190827 20190917
189,026940,20191105 20191111
190,027740,20190418 20190422 20190531 20190612 20190918 20190920 20190924
191,028050,20191030
192,028100,20190130
193,030720,20190424 20190806 20190814
194,030790,20190405 20190409
195,031820,20190617 20191025 20191113
196,032350,20191028
197,032560,20190116
198,033180,20190108 20190322 20191001 20191004 20191014 20191015 20191018
199,033240,20191025
200,033250,20190410 20190603 20190919 20190920 20190923
201,033920,20190807
202,034300,20190529
203,03473K,20191126 20191127
204,035420,20191114
205,035720,20190416
206,036580,20190917 20190925
207,037270,20191129
208,037560,20190208 20190826 20190830
209,039570,20191112
210,044380,20190520
211,047040,20190916
212,047400,20190502 20190510 20190521
213,051630,20190130
214,053690,20190116 20190201
215,058730,20181204 20190118 20190131
216,058860,20190116
217,064350,20190612
218,068290,20190109 20190110 20190117 20190227 20190522 20191022 20191023 20191024 20191202
219,069620,20190207 20190830
220,069640,20190807
221,069730,20190212 20190213 20190522 20190607
222,070960,20190131 20190201
223,071840,20190306
224,071950,20190213 20190403 20190625
225,071970,20191113 20191115
226,072130,20181218 20191111 20191119
227,073240,20190415
228,074610,20190208 20190521 20190522 20190619 20191001 20191010 20191101
229,077500,20190925
230,078520,20190220
231,079160,20190219
232,079440,20190212
233,081000,20181212 20181219 20190125 20190617 20190718
234,084680,20181205 20190516 20190611 20190624 20190807 20191029
235,084870,20190806
236,085310,20181219 20190129
237,089470,20191112
238,089590,20190412
239,090080,20181210 20181212 20190118 20190904
240,090370,20190409
241,090430,20191030
242,091810,20190221 20190821 20191112
243,092220,20190510
244,092780,20190118 20190121
245,093230,20190405 20190409 20190610 20190611 20190617 20190716
246,093370,20190321 20190701 20190703 20190711 20190715 20190716
247,095720,20190311 20191014
248,096760,20190716
249,097230,20190116 20190123 20190124 20190423
250,100220,20190514
251,101140,20181220 20191031 20191101
252,101530,20190124
253,102280,20190730 20190805
254,102460,20191007
255,103140,20190220
256,105840,20190207 20190822 20191125
257,111770,20190516
258,115390,20191105
259,119650,20190308 20190417 20190418
260,123690,20190123 20190808 20190812 20191129 20191202
261,129260,20190517
262,133820,20190104 20190222 20190225 20190426
263,138490,20190719
264,144620,20190118
265,155660,20190218 20190522 20190607
266,161000,20190528
267,161390,20191105
268,161890,20190214
269,180640,20190408 20190410
270,18064K,20190409 20190410 20190412 20190416
271,181710,20190201 20190214
272,192080,20190424
273,192650,20190429
274,192820,20191031
275,200880,20190405
276,204320,20190726
277,207940,20181211 20191023
278,214330,20191121
279,214420,20190419 20191129
280,226320,20190215
281,227840,20190927
282,234080,20190327
283,241590,20191114
284,249420,20191106
285,251270,20190208
286,26490K,20190806
287,267850,20190411 20190412 20190530 20190604 20190819 20191108 20191111
288,271980,20190104 20190614
289,272450,20190415
290,281820,20190430
291,284740,20190516
292,285130,20191127 20191128
293,28513K,20191122 20191125 20191127
294,298690,20190411 20190412 20190415 20190419 20190530 20190704 20190819 20191108 20191112
295,336260,20191021
296,500019,20190916
297,000440,20190423 20190917
298,001000,20191121
299,001540,20190327 20190821 20190909
300,001840,20190108
301,002290,20191001
302,002680,20190221
303,002800,20190404 20191107
304,003310,20190220 20191106
305,004780,20191126
306,005160,20190712
307,005290,20190701 20190703 20190708 20191025
308,005860,20190319 20190423 20190917 20190925
309,006050,20191112
310,006910,20181205 20190207 20190313 20190917
311,006920,20190130
312,007370,20191121
313,007390,20190117 20190128 20190528 20190627 20191007 20191023 20191028
314,007720,20190116 20190117
315,008290,20191010 20191015
316,008470,20190328
317,009520,20190111 20190123 20190702 20190813
318,009620,20190628 20190902 20190904
319,009730,20181211
320,010170,20190218 20190409 20190502 20190614 20190829
321,010240,20181217 20181218 20190213 20190520 20190905
322,010280,20190821 20191114
323,010470,20191119
324,011320,20181213 20181218 20190325 20190617
325,011560,20190327
326,012340,20190118
327,012700,20190708 20190729 20191122
328,012860,20191014
329,013310,20190201 20190207 20190212 20190718
330,013810,20190117 20190315 20191204
331,013990,20190806 20191120
332,014100,20190801 20190806
333,014190,20190903 20190920
334,014200,20190201 20190522
335,014470,20190222 20190225 20190530 20190603 20190617 20190618
336,014570,20191105
337,014970,20190624 20190625 20190626 20190723 20190725 20190826 20191028
338,015710,20190213
339,016100,20191108
340,016600,20190415 20191118
341,016670,20181227 20190208 20190211 20190520 20190724 20191129
342,016790,20190114 20190419 20190423 20190917
343,017250,20190114
344,017510,20190109
345,018000,20191112
346,018290,20190530
347,018620,20190417 20190418 20190531 20190603 20190918 20190920 20190926 20191001
348,018680,20191112 20191125
349,018700,20190528
350,019540,20190628 20190709 20190710 20190823
351,019550,20190213
352,019770,20181204 20190128
353,019990,20190227 20190624
354,022220,20181218
355,023410,20191018
356,023440,20190620
357,023460,20191128
358,023770,20190703 20190704 20190709
359,023900,20181210 20181212 20190617 20190625 20190718
360,024060,20190116 20190117 20190122 20190326 20190423 20190424 20190503 20190507 20190614 20190619 20190917
361,024740,20181221 20190315 20190920
362,024810,20190620 20190820
363,024840,20181206 20190109
364,024910,20190313
365,024950,20190311 20190715 20191127
366,025320,20181219 20190118 20190822 20191029
367,025440,20190926
368,025870,20190424 20190919 20190920 20190924
369,025880,20190927
370,025980,20181211 20181214
371,026040,20190122
372,026150,20190108 20190111 20191113
373,027050,20190812 20191129
374,027360,20190226 20191022
375,027580,20190508 20190513 20190712 20191016
376,027710,20190917 20190925
377,027830,20191017 20191111
378,028300,20190701 20191001
379,029480,20190625 20191113
380,030190,20190604
381,030350,20190705
382,030960,20190730
383,031310,20181207 20190514
384,031330,20190610
385,031510,20190218
386,031980,20190213 20190314
387,032280,20190422
388,032580,20191017
389,032620,20190423
390,032680,20191125 20191126 20191202
391,032750,20190517 20190902
392,032800,20190211 20190213 20190405
393,032820,20190207 20190312 20191128
394,032850,20191108
395,032940,20190225
396,033100,20190103 20190109
397,033110,20190401 20190402 20190624
398,033130,20190516 20190520 20190905
399,033170,20190108 20190125 20190620
400,033290,20190411 20190611
401,033310,20190123
402,033320,20190625 20190813 20191018
403,033340,20190103 20190517 20190619 20190701 20190916
404,033430,20190124 20190125
405,033560,20190220
406,033600,20190122 20191204
407,033640,20190820
408,033830,20191204
409,034810,20191129
410,034940,20190514
411,035200,20181206
412,035480,20191204
413,035620,20190527 20190528 20191113
414,035810,20190313 20190418 20190917
415,035890,20190313
416,036030,20190802
417,036090,20190103 20190513
418,036120,20190402 20190513 20190514 20190515 20190625 20191028 20191101
419,036170,20191014 20191015 20191017
420,036180,20190408 20190704 20191204
421,036200,20190117 20190314 20190410
422,036480,20190129 20190418 20190531 20190917
423,036540,20190422 20190423 20190429 20190507 20190814
424,036630,20190906
425,036640,20190916
426,036810,20190212 20190405
427,036830,20190703 20190715 20190723 20191008
428,036890,20190221
429,036930,20190404 20190807 20190808
430,037030,20190326 20190419 20190819 20190826 20190827
431,037070,20190306 20190326 20190327 20190527 20190528 20190628 20190703 20191001
432,037230,20190115 20190220 20190304 20190328 20190329 20191122 20191125
433,037330,20190709 20190715
434,037370,20181210 20190121
435,037460,20190515 20190610
436,037950,20190426
437,038060,20190107 20190828
438,038160,20190625 20190626 20190828
439,038290,20190211
440,038340,20190617 20190814
441,038500,20190116 20190130 20190604
442,038530,20190219
443,038540,20190503 20190808 20190809
444,038620,20190108
445,038680,20190418 20190419 20190605 20190904
446,038870,20181214 20190103
447,038880,20190507
448,039030,20190718
449,039230,20190128 20190307 20190308
450,039420,20190109
451,039560,20190521 20190905
452,039610,20190923
453,039670,20190618
454,039830,20190109 20190116 20190121 20190527 20191022 20191024
455,039860,20191007 20191127
456,040350,20190612 20191119
457,040610,20181206 20190612 20190614
458,040910,20190214 20190718 20190905 20191115
459,041140,20190104 20190107 20190115 20190424 20190513 20191024
460,041190,20181218 20190306 20190402 20190513 20190625 20191028 20191101
461,041460,20181220 20190221 20191016 20191202
462,041510,20190530 20191014
463,041590,20191031 20191104
464,041830,20190215 20190514
465,041910,20190926 20191105 20191106
466,041920,20190613 20190724
467,041930,20190121 20190225 20190325 20190627
468,041960,20190103 20190604
469,042000,20190809
470,042040,20190218 20190327 20190726 20191105 20191106
471,042110,20190102 20190214 20191107
472,042370,20190116
473,042500,20190422
474,042510,20190221 20190417
475,042520,20191127
476,042600,20190225
477,042940,20190514
478,043090,20190930
479,043100,20190121
480,043200,20190129 20190610
481,043220,20191023 20191024 20191025 20191029
482,043340,20190313
483,043360,20190718
484,043910,20190207 20190403
485,044060,20190923 20191014
486,044340,20190306 20190311
487,044480,20190408 20190510 20190920 20190926
488,044780,20190626
489,044960,20190129 20190418 20190531 20190603 20190604 20190918 20190920 20191113 20191118
490,045060,20190122
491,045390,20190201 20190910
492,045520,20190311
493,045660,20181212 20190517 20190520
494,045890,20190201 20190715 20190717 20191024
495,046120,20190201 20190207 20190712 20190822
496,046310,20190218
497,046390,20190416
498,046890,20190118 20191126
499,046940,20190108 20190109 20191104 20191113
500,046970,20191025
501,047310,20190114 20190307 20190523 20191128
502,047560,20190614 20190705
503,047770,20190730 20190806
504,047820,20190918
505,047920,20190404 20190405
506,048260,20190510
507,048410,20190320 20190321 20190325 20190404 20190626 20191011
508,048430,20191122
509,048530,20190828
510,048770,20190620
511,048830,20190110
512,049080,20190409 20191001
513,049180,20181226 20190320 20190821 20191107
514,049480,20190611 20190613 20190904
515,049550,20190621 20190709
516,049630,20190103
517,049830,20190124
518,049950,20190214 20190423
519,050090,20190516
520,050110,20191031
521,050120,20190130 20190131 20190208 20190510 20190523 20191115 20191204
522,050860,20190114 20190116 20190212
523,050890,20190515 20190904
524,051160,20190614
525,051370,20190417 20190418 20191025
526,051390,20190225
527,052020,20191202
528,052190,20191016 20191017
529,052260,20190321 20191028 20191122 20191125 20191127
530,052300,20191106 20191107
531,052420,20190709 20190710 20190816 20190826 20190829 20190830 20191002 20191120
532,052460,20190527 20190611
533,052600,20190326 20190408 20190416
534,052670,20190129 20190131 20190418 20190531 20190917 20190920 20190926 20191030 20191128
535,052770,20181221
536,052790,20191023
537,052900,20190704 20190708 20190819
538,053030,20190104 20190305 20191007
539,053110,20190527
540,053270,20190121
541,053590,20190110 20190514
542,053620,20190122 20190124 20190307
543,053700,20190118 20191021
544,053800,20190909
545,054210,20181226 20190123 20190516 20190821
546,054220,20190109 20190117
547,054300,20190219 20190220 20190227 20190702 20190704 20190916 20190918
548,054450,20190603
549,054620,20190621
550,054630,20190425 20190613 20190820 20190821
551,054670,20190604 20190917
552,054780,20190411 20190415 20190927 20191015
553,054920,20190221
554,054930,20190117 20190226
555,054940,20190430 20190502 20190508 20190509 20190618 20190712 20191017
556,056000,20191018
557,056080,20190325
558,056360,20191025
559,056700,20190515 20190516 20190802
560,057030,20181219 20181220 20190211 20190520 20190521 20190905 20190910
561,057500,20190214 20190704 20190716
562,057540,20191125
563,057880,20190403
564,058400,20190610 20190611 20190819 20190820 20190910 20191030
565,058450,20181205 20190218
566,058530,20190313
567,058610,20190123 20190320
568,058630,20190103 20190702 20190705 20191030
569,058820,20190128 20190719 20191112 20191113
570,059090,20181211 20190121 20190125 20190617 20190924
571,059210,20190521 20191104
572,060240,20190710 20190711 20190712
573,060250,20190416 20190617
574,060260,20181206 20190225 20190618 20190619
575,060310,20190708
576,060370,20190524 20190528 20191107 20191119 20191120
577,060480,20190129 20190130 20190208 20190211 20190426
578,060560,20190130
579,060570,20190404
580,060590,20190918
581,060720,20190607 20191016 20191024
582,061040,20190531
583,061250,20191101
584,061970,20181217 20181218 20190207 20190218 20190621
585,063440,20190416 20190417 20191015
586,064240,20190319 20190401 20190403 20190409
587,064260,20190627 20190812 20191107
588,064510,20190201 20190911
589,064820,20190415 20190813
590,065060,20181219 20191118
591,065130,20190515
592,065170,20190305 20190417
593,065450,20190228 20190306 20190307 20190510 20190822 20191120
594,065500,20190509 20190510
595,065510,20190328
596,065530,20190409 20190410 20190417 20190903
597,065650,20191023
598,065660,20191022 20191023
599,065950,20190304 20190327
600,066130,20190124 20190306 20190307 20190322 20190911 20191021
601,066310,20190418
602,066360,20190423 20190822 20190823 20190828 20190829 20191108
603,066410,20191101
604,066430,20190718
605,066590,20181219 20190118 20190128
606,066700,20190304
607,066910,20190524
608,067170,20190826
609,067290,20190716
610,067310,20190425 20190429
611,067390,20190221 20190614 20191008
612,067630,20190701 20190930 20191001
613,067900,20190322
614,067990,20190412 20190520 20190523
615,068050,20181210
616,068330,20190311 20191105
617,068760,20191001
618,068790,20190502
619,069080,20181221 20181224 20190227
620,069140,20190306 20190322
621,071460,20190306 20190322 20190520
622,071670,20190503
623,072020,20190129 20190531 20190917
624,072470,20181227
625,072870,20190902 20190919 20191022 20191025
626,072950,20190409
627,072990,20190118
628,073070,20190328 20190809 20190812 20191002 20191118
629,073110,20190520 20190523
630,073540,20190607 20190610 20190902 20190903 20190911
631,073560,20190318 20190830 20190902 20190917 20190925
632,074430,20190405
633,075130,20190527 20190619
634,075970,20190208 20190212
635,077360,20190515 20190717
636,078130,20181217 20181218 20190424 20190425 20190429 20190723 20190724 20190905 20191017
637,078140,20190319 20190322 20190326
638,078150,20190527 20190905
639,078160,20190228
640,078340,20191022
641,078590,20190710 20190820 20190923 20190924 20191002 20191203
642,078600,20190711
643,078860,20191104
644,079650,20190130
645,079810,20190710
646,079940,20190516
647,079950,20190925
648,079960,20191115
649,079970,20190319
650,080000,20190717
651,080220,20190422 20190502
652,080470,20190117 20190909
653,080520,20190605
654,081150,20181226 20190111 20190403 20190521 20190522
655,082210,20190521 20191118
656,082270,20191015 20191023 20191031
657,082800,20190405 20190408 20191120
658,083310,20190214 20190417
659,083550,20190326
660,083640,20181224 20190327 20190523 20190527 20190722 20190820 20191014
661,083650,20190227
662,083790,20190828
663,084650,20190410 20191007 20191015 20191023
664,085370,20191127
665,085660,20190220 20191113
666,085670,20190726 20191028
667,085810,20190620 20191016
668,086040,20190313 20190717 20190820 20191011
669,086060,20190531 20190604 20190918 20190920 20190924 20191101
670,086250,20190515 20190617 20191204
671,086390,20190425
672,086670,20190702 20190703 20190820
673,086820,20190312 20191016
674,086900,20190926
675,086980,20190417 20190801
676,087260,20190328 20190924
677,087730,20190718
678,088910,20190917 20190925
679,089010,20191115
680,089150,20190416
681,089970,20190405 20190408
682,089980,20190315 20190613
683,090150,20190308
684,090360,20190325
685,090410,20190214
686,090460,20190130 20190322
687,090470,20190129 20190213
688,090710,20190227 20190325 20190524 20190620 20191111 20191113
689,091340,20190823 20190903 20190904
690,091440,20190521
691,091590,20191108 20191111
692,091970,20191101
693,092870,20190911
694,093380,20181227 20190104 20190213 20190520 20190905
695,093520,20190419
696,094190,20190305 20190308
697,094360,20190403 20190411
698,094820,20181205
699,094860,20190222
700,094940,20190416 20190827 20190828 20190830 20190910 20191106
701,094970,20190821
702,095190,20181212 20181219 20190102 20190617
703,095340,20190703
704,095610,20190213 20190314 20190718
705,095700,20190207 20190620
706,096040,20190620 20190624
707,096350,20190621 20190625
708,096530,20191115
709,096610,20190312 20190425 20190705
710,096630,20190118 20190227 20191016 20191113
711,096690,20190521
712,097870,20190114
713,098120,20190704 20190708
714,099220,20190719 20190930 20191029 20191104 20191111
715,099410,20190214
716,099440,20190401 20190709
717,100030,20190412 20190416
718,100590,20190315 20190409 20190513 20190904
719,100660,20181221 20190610 20190709 20190710 20190716 20190911 20190923
720,101000,20190906
721,101160,20190517
722,101490,20190802
723,101670,20191128
724,102120,20190131
725,102940,20190226 20190403 20190705 20190822 20190826 20191010
726,104040,20190307
727,104200,20190110
728,104480,20190424 20190516 20191111
729,105740,20190118 20190314
730,106240,20191112
731,106520,20191114
732,108230,20190117 20190118 20190605 20191107
733,108490,20190325
734,109080,20191025
735,109610,20190305
736,109960,20190404 20191119
737,110020,20190410 20190418
738,110790,20190828
739,110990,20190220 20190321
740,111710,20190227 20190411 20190614 20190822 20191108 20191112
741,111870,20190411 20190618 20190807 20191014 20191015 20191104 20191114
742,112040,20190102 20190104 20190227
743,114120,20190416 20190814
744,114450,20181205 20190703 20190711 20191021 20191022 20191025 20191129
745,114570,20181221 20190607
746,114810,20190821
747,115440,20190614 20190816 20190905 20191025 20191028
748,115450,20190510
749,115480,20191028
750,115500,20190221
751,117670,20181214 20190424 20190710 20191106
752,117730,20190129 20190130 20190213
753,118990,20190924
754,119830,20190821
755,120240,20191104 20191106
756,121800,20190402 20190513 20190514 20190625 20190626 20191028 20191106
757,121850,20191114
758,122350,20190121 20190128
759,122640,20190125 20190214 20191115
760,122870,20190920
761,122990,20190404
762,123040,20190809
763,123260,20190319
764,123330,20190215 20190220
765,123410,20190411 20190924
766,123420,20191004 20191017
767,123570,20190313 20190314
768,123840,20190122 20191106
769,125210,20190510 20191119
770,126600,20190708
771,126640,20191203
772,126700,20190214 20190412
773,126870,20181226 20190617
774,126880,20190117 20190118 20190731
775,127160,20190710
776,127710,20190626
777,128540,20190122 20191008 20191011 20191015
778,130500,20190218 20190220 20190509 20190510 20190719 20191126
779,131090,20190221
780,131180,20190701
781,131290,20190321
782,131370,20190517 20190521 20190530 20190830
783,131760,20190322 20191114 20191118
784,133750,20190715 20190904 20190916 20190919 20191022 20191025
785,136480,20190418 20190917 20190918 20190920
786,136510,20190502 20190510 20190724
787,137400,20190802 20191023
788,137940,20191204
789,137950,20190829 20190830 20190911
790,138080,20190319 20190405 20190515
791,138360,20190121 20190122
792,138580,20190612
793,138610,20191025 20191030
794,139050,20190402 20191112 20191113 20191121
795,140520,20190212 20190403
796,140670,20190715 20190819
797,141020,20190117 20190215
798,142280,20190117 20191025 20191029
799,142760,20190305
800,143160,20190522
801,144510,20191125
802,147760,20190703
803,147830,20181207
804,150840,20190315 20190318 20191024
805,153710,20190110 20190829
806,154030,20190114 20190116 20190124 20190405 20190508 20190611 20190916
807,154040,20190430 20190508 20190509
808,159580,20190520
809,160600,20190516 20190722 20190725 20190729 20190801
810,161580,20191115
811,166480,20190403
812,168330,20190410 20191024 20191025 20191031
813,170030,20190322 20190405 20190408 20190923
814,170920,20190703 20190710
815,171010,20190703 20190715 20190722 20191004 20191008
816,171090,20190717 20190827
817,173130,20181206 20190409 20190610
818,174880,20190103 20191114 20191115 20191119 20191120
819,174900,20190410
820,175250,20191105 20191106 20191118 20191121
821,176440,20190227 20190304 20190607 20190619
822,177350,20191016 20191017 20191021
823,177830,20190403 20191119
824,178320,20190403
825,178920,20190703 20190712
826,179290,20190215 20190305 20190613 20190725
827,179900,20190220 20190711
828,180400,20181219 20190102 20190111 20190211
829,182360,20191108 20191111
830,183490,20191031
831,184230,20190221 20190423
832,187220,20190320
833,187270,20190313
834,187420,20191106 20191107
835,187790,20190322
836,189860,20190109
837,192250,20190221 20190417
838,192440,20190313
839,193250,20181224 20181227 20190208 20190411
840,194700,20190311
841,195440,20190717 20191023
842,195990,20190710 20190711 20191025 20191029
843,196170,20190228 20190308 20190828
844,196300,20190320
845,196450,20190110 20190117 20190304 20190305 20191021
846,196700,20190208
847,197210,20190326
848,198440,20190130 20190607 20190612 20190812 20190816 20191106
849,200230,20190314 20190524 20191028 20191104 20191105
850,200710,20190730
851,200780,20191108 20191111
852,201490,20190419 20191014
853,203650,20190220 20190221 20190503 20190618 20191024 20191025
854,203690,20190124 20190430 20190502
855,204020,20190716 20190725 20190805 20190806 20191023
856,204630,20190523
857,205100,20190410
858,205470,20190503 20190522
859,205500,20190130 20191030
860,206560,20190111 20190114 20190416
861,206650,20190508
862,207760,20190628 20190704 20190708 20190711 20191030
863,208140,20190222 20190917 20190918 20190920
864,208340,20190312 20190828
865,208350,20190626 20190910
866,208640,20190125 20190321
867,208860,20190327
868,212560,20190923
869,214150,20190402 20190412 20190515 20190517 20190730
870,214270,20190219 20190605 20190607 20190614 20190617 20190821
871,214680,20190128 20190226 20190522 20190528 20190613 20191202
872,215090,20190308 20190326 20190717 20190718 20191018
873,215100,20190325 20190326 20190402 20190524 20190607 20190620 20190625 20190813 20191029
874,215380,20190122 20190129 20190513 20191015 20191113 20191118
875,215480,20190110 20190114 20190116 20190227 20190515 20190522 20191022 20191024 20191106 20191128
876,215600,20190710 20191004 20191007 20191008
877,215790,20190125 20190626
878,216050,20190314 20190411
879,217330,20191024
880,217480,20190415 20191011
881,217500,20190111 20190115 20190214 20190219 20190703
882,217600,20190717
883,217730,20181217
884,217820,20190321
885,218150,20190319 20190419 20190826 20190829 20190917 20190927
886,219130,20190708 20190717
887,219420,20190624 20190628
888,219550,20191108
889,219750,20190312 20190319
890,220180,20190415
891,220260,20190424 20190703 20190708 20191001 20191004
892,222080,20190628
893,222420,20190207 20190529 20190930
894,222810,20190213 20190214 20190401 20190403 20191108 20191111
895,222980,20191202 20191203
896,224060,20190226
897,225430,20181213 20190122 20190327 20190502 20190918 20191028 20191126 20191127
898,225530,20190130 20190131 20191018
899,225570,20190107 20190115 20190118 20190404 20190424 20190513
900,226340,20181210 20190114 20190115 20190531 20191031
901,226350,20190311 20190312
902,226360,20181228 20190116 20190130 20190920
903,226440,20190424
904,226950,20190312 20190829
905,227100,20190308
906,227610,20190621
907,228340,20190701
908,228760,20190430
909,230240,20190405
910,232140,20190111 20190115 20191115
911,234100,20190118 20190123 20191127
912,234300,20190312
913,236200,20190422 20191031
914,237880,20190215
915,238090,20190523 20191025
916,238120,20191126
917,238200,20190315 20190318 20191107 20191111
918,238490,20190215 20190904
919,239340,20190311 20190312 20190524 20190607 20190613 20190614 20191010
920,239610,20190222
921,241790,20190703
922,241820,20190315
923,241840,20190909
924,242040,20190418 20190419 20190507 20190509 20190610 20190903
925,244460,20191008
926,245620,20190107 20190507 20190513
927,246690,20191107
928,246710,20190222 20190228 20190313 20190318 20190408 20190410 20191010
929,246720,20191030
930,246960,20191023
931,250000,20190729 20190731 20191113 20191114
932,250060,20190401 20190402 20190613 20190716 20190820
933,250930,20190617
934,251970,20191106
935,252500,20190115 20190415 20190529 20190603 20190812
936,253450,20191029
937,253590,20190425 20190429
938,253840,20190927
939,254120,20190710
940,256630,20190412 20190614 20190619 20190718
941,256840,20190821
942,257370,20190123 20190726
943,258610,20190702 20190703
944,260660,20190927 20191001
945,263540,20190513 20190520 20190528 20191016 20191018
946,263600,20190722
